system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1642,165,2,32,7,68.41186072826872,440713,723868
1643,165,3,32,7,22.02786274556102,440713,723868
1644,165,4,32,7,82.23354512804625,440713,723868
1645,165,5,32,7,57.89676431870761,440713,723868
1646,165,6,32,7,122.53557215234693,440713,723868
1647,165,7,32,7,10.874950224556827,440713,723868
1648,165,8,32,7,45.85675242074447,440713,723868
1649,165,9,32,7,106.42627070264857,440713,723868
1650,165,10,32,7,33.96510316313267,440713,723868
1651,166,1,253,4,96.22873857899012,783037,7691617
1652,166,2,253,4,68.41186072826872,783037,7691617
1653,166,3,253,4,22.02786274556102,783037,7691617
1654,166,4,253,4,82.23354512804625,783037,7691617
1655,166,5,253,4,57.89676431870761,783037,7691617
1656,166,6,253,4,122.53557215234693,783037,7691617
1657,166,7,253,4,10.874950224556827,783037,7691617
1658,166,8,253,4,45.85675242074447,783037,7691617
1659,166,9,253,4,106.42627070264857,783037,7691617
1660,166,10,253,4,33.96510316313267,783037,7691617
1661,167,1,248,6,96.22873857899012,362633,1492828
1662,167,2,248,6,68.41186072826872,362633,1492828
1663,167,3,248,6,22.02786274556102,362633,1492828
1664,167,4,248,6,82.23354512804625,362633,1492828
1665,167,5,248,6,57.89676431870761,362633,1492828
1666,167,6,248,6,122.53557215234693,362633,1492828
1667,167,7,248,6,10.874950224556827,362633,1492828
1668,167,8,248,6,45.85675242074447,362633,1492828
1669,167,9,248,6,106.42627070264857,362633,1492828
1670,167,10,248,6,33.96510316313267,362633,1492828
1671,168,1,959,7,96.22873857899012,1175569,5384822
1672,168,2,959,7,68.41186072826872,1175569,5384822
1673,168,3,959,7,22.02786274556102,1175569,5384822
1674,168,4,959,7,82.23354512804625,1175569,5384822
1675,168,5,959,7,57.89676431870761,1175569,5384822
1676,168,6,959,7,122.53557215234693,1175569,5384822
1677,168,7,959,7,10.874950224556827,1175569,5384822
1678,168,8,959,7,45.85675242074447,1175569,5384822
1679,168,9,959,7,106.42627070264857,1175569,5384822
1680,168,10,959,7,33.96510316313267,1175569,5384822
1681,169,1,598,3,96.22873857899012,1000106,3451729
1682,169,2,598,3,68.41186072826872,1000106,3451729
1683,169,3,598,3,22.02786274556102,1000106,3451729
1684,169,4,598,3,82.23354512804625,1000106,3451729
1685,169,5,598,3,57.89676431870761,1000106,3451729
1686,169,6,598,3,122.53557215234693,1000106,3451729
1687,169,7,598,3,10.874950224556827,1000106,3451729
1688,169,8,598,3,45.85675242074447,1000106,3451729
1689,169,9,598,3,106.42627070264857,1000106,3451729
1690,169,10,598,3,33.96510316313267,1000106,3451729
1691,170,1,20,3,96.22873857899012,952441,5502470
1692,170,2,20,3,68.41186072826872,952441,5502470
1693,170,3,20,3,22.02786274556102,952441,5502470
1694,170,4,20,3,82.23354512804625,952441,5502470
1695,170,5,20,3,57.89676431870761,952441,5502470
1696,170,6,20,3,122.53557215234693,952441,5502470
1697,170,7,20,3,10.874950224556827,952441,5502470
1698,170,8,20,3,45.85675242074447,952441,5502470
1699,170,9,20,3,106.42627070264857,952441,5502470
1700,170,10,20,3,33.96510316313267,952441,5502470
1701,171,1,555,5,96.22873857899012,1061595,5349221
1702,171,2,555,5,68.41186072826872,1061595,5349221
1703,171,3,555,5,22.02786274556102,1061595,5349221
1704,171,4,555,5,82.23354512804625,1061595,5349221
1705,171,5,555,5,57.89676431870761,1061595,5349221
1706,171,6,555,5,122.53557215234693,1061595,5349221
1707,171,7,555,5,10.874950224556827,1061595,5349221
1708,171,8,555,5,45.85675242074447,1061595,5349221
1709,171,9,555,5,106.42627070264857,1061595,5349221
1710,171,10,555,5,33.96510316313267,1061595,5349221
1711,172,1,327,4,96.22873857899012,393460,3645076
1712,172,2,327,4,68.41186072826872,393460,3645076
1713,172,3,327,4,22.02786274556102,393460,3645076
1714,172,4,327,4,82.23354512804625,393460,3645076
1715,172,5,327,4,57.89676431870761,393460,3645076
1716,172,6,327,4,122.53557215234693,393460,3645076
1717,172,7,327,4,10.874950224556827,393460,3645076
1718,172,8,327,4,45.85675242074447,393460,3645076
1719,172,9,327,4,106.42627070264857,393460,3645076
1720,172,10,327,4,33.96510316313267,393460,3645076
1721,173,1,203,7,96.22873857899012,1048932,5108986
1722,173,2,203,7,68.41186072826872,1048932,5108986
1723,173,3,203,7,22.02786274556102,1048932,5108986
1724,173,4,203,7,82.23354512804625,1048932,5108986
1725,173,5,203,7,57.89676431870761,1048932,5108986
1726,173,6,203,7,122.53557215234693,1048932,5108986
1727,173,7,203,7,10.874950224556827,1048932,5108986
1728,173,8,203,7,45.85675242074447,1048932,5108986
1729,173,9,203,7,106.42627070264857,1048932,5108986
1730,173,10,203,7,33.96510316313267,1048932,5108986
1731,174,1,900,4,96.22873857899012,739569,1884788
1732,174,2,900,4,68.41186072826872,739569,1884788
1733,174,3,900,4,22.02786274556102,739569,1884788
1734,174,4,900,4,82.23354512804625,739569,1884788
1735,174,5,900,4,57.89676431870761,739569,1884788
1736,174,6,900,4,122.53557215234693,739569,1884788
1737,174,7,900,4,10.874950224556827,739569,1884788
1738,174,8,900,4,45.85675242074447,739569,1884788
1739,174,9,900,4,106.42627070264857,739569,1884788
1740,174,10,900,4,33.96510316313267,739569,1884788
1741,175,1,741,3,96.22873857899012,482337,6153646
1742,175,2,741,3,68.41186072826872,482337,6153646
1743,175,3,741,3,22.02786274556102,482337,6153646
1744,175,4,741,3,82.23354512804625,482337,6153646
1745,175,5,741,3,57.89676431870761,482337,6153646
1746,175,6,741,3,122.53557215234693,482337,6153646
1747,175,7,741,3,10.874950224556827,482337,6153646
1748,175,8,741,3,45.85675242074447,482337,6153646
1749,175,9,741,3,106.42627070264857,482337,6153646
1750,175,10,741,3,33.96510316313267,482337,6153646
1751,176,1,256,2,96.22873857899012,1165593,2644884
1752,176,2,256,2,68.41186072826872,1165593,2644884
1753,176,3,256,2,22.02786274556102,1165593,2644884
1754,176,4,256,2,82.23354512804625,1165593,2644884
1755,176,5,256,2,57.89676431870761,1165593,2644884
1756,176,6,256,2,122.53557215234693,1165593,2644884
1757,176,7,256,2,10.874950224556827,1165593,2644884
1758,176,8,256,2,45.85675242074447,1165593,2644884
1759,176,9,256,2,106.42627070264857,1165593,2644884
1760,176,10,256,2,33.96510316313267,1165593,2644884
1761,177,1,768,5,96.22873857899012,808145,3263279
1762,177,2,768,5,68.41186072826872,808145,3263279
1763,177,3,768,5,22.02786274556102,808145,3263279
1764,177,4,768,5,82.23354512804625,808145,3263279
1765,177,5,768,5,57.89676431870761,808145,3263279
1766,177,6,768,5,122.53557215234693,808145,3263279
1767,177,7,768,5,10.874950224556827,808145,3263279
1768,177,8,768,5,45.85675242074447,808145,3263279
1769,177,9,768,5,106.42627070264857,808145,3263279
1770,177,10,768,5,33.96510316313267,808145,3263279
1771,178,1,421,5,96.22873857899012,665509,5319499
1772,178,2,421,5,68.41186072826872,665509,5319499
1773,178,3,421,5,22.02786274556102,665509,5319499
1774,178,4,421,5,82.23354512804625,665509,5319499
1775,178,5,421,5,57.89676431870761,665509,5319499
1776,178,6,421,5,122.53557215234693,665509,5319499
1777,178,7,421,5,10.874950224556827,665509,5319499
1778,178,8,421,5,45.85675242074447,665509,5319499
1779,178,9,421,5,106.42627070264857,665509,5319499
1780,178,10,421,5,33.96510316313267,665509,5319499
1781,179,1,445,4,96.22873857899012,799971,7238633
1782,179,2,445,4,68.41186072826872,799971,7238633
1783,179,3,445,4,22.02786274556102,799971,7238633
1784,179,4,445,4,82.23354512804625,799971,7238633
1785,179,5,445,4,57.89676431870761,799971,7238633
1786,179,6,445,4,122.53557215234693,799971,7238633
1787,179,7,445,4,10.874950224556827,799971,7238633
1788,179,8,445,4,45.85675242074447,799971,7238633
1789,179,9,445,4,106.42627070264857,799971,7238633
1790,179,10,445,4,33.96510316313267,799971,7238633
1791,180,1,342,7,96.22873857899012,825694,1600031
1792,180,2,342,7,68.41186072826872,825694,1600031
1793,180,3,342,7,22.02786274556102,825694,1600031
1794,180,4,342,7,82.23354512804625,825694,1600031
1795,180,5,342,7,57.89676431870761,825694,1600031
1796,180,6,342,7,122.53557215234693,825694,1600031
1797,180,7,342,7,10.874950224556827,825694,1600031
1798,180,8,342,7,45.85675242074447,825694,1600031
1799,180,9,342,7,106.42627070264857,825694,1600031
1800,180,10,342,7,33.96510316313267,825694,1600031
1801,181,1,435,7,96.22873857899012,954630,5179535
1802,181,2,435,7,68.41186072826872,954630,5179535
1803,181,3,435,7,22.02786274556102,954630,5179535
1804,181,4,435,7,82.23354512804625,954630,5179535
1805,181,5,435,7,57.89676431870761,954630,5179535
1806,181,6,435,7,122.53557215234693,954630,5179535
1807,181,7,435,7,10.874950224556827,954630,5179535
1808,181,8,435,7,45.85675242074447,954630,5179535
1809,181,9,435,7,106.42627070264857,954630,5179535
1810,181,10,435,7,33.96510316313267,954630,5179535
1811,182,1,499,4,96.22873857899012,456468,4330488
1812,182,2,499,4,68.41186072826872,456468,4330488
1813,182,3,499,4,22.02786274556102,456468,4330488
1814,182,4,499,4,82.23354512804625,456468,4330488
1815,182,5,499,4,57.89676431870761,456468,4330488
1816,182,6,499,4,122.53557215234693,456468,4330488
1817,182,7,499,4,10.874950224556827,456468,4330488
1818,182,8,499,4,45.85675242074447,456468,4330488
1819,182,9,499,4,106.42627070264857,456468,4330488
1820,182,10,499,4,33.96510316313267,456468,4330488
1821,183,1,154,2,96.22873857899012,165333,7333013
1822,183,2,154,2,68.41186072826872,165333,7333013
1823,183,3,154,2,22.02786274556102,165333,7333013
1824,183,4,154,2,82.23354512804625,165333,7333013
1825,183,5,154,2,57.89676431870761,165333,7333013
1826,183,6,154,2,122.53557215234693,165333,7333013
1827,183,7,154,2,10.874950224556827,165333,7333013
1828,183,8,154,2,45.85675242074447,165333,7333013
1829,183,9,154,2,106.42627070264857,165333,7333013
1830,183,10,154,2,33.96510316313267,165333,7333013
1831,184,1,378,3,96.22873857899012,1094811,4010573
1832,184,2,378,3,68.41186072826872,1094811,4010573
1833,184,3,378,3,22.02786274556102,1094811,4010573
1834,184,4,378,3,82.23354512804625,1094811,4010573
1835,184,5,378,3,57.89676431870761,1094811,4010573
1836,184,6,378,3,122.53557215234693,1094811,4010573
1837,184,7,378,3,10.874950224556827,1094811,4010573
1838,184,8,378,3,45.85675242074447,1094811,4010573
1839,184,9,378,3,106.42627070264857,1094811,4010573
1840,184,10,378,3,33.96510316313267,1094811,4010573
1841,185,1,298,8,96.22873857899012,831676,2494521
1842,185,2,298,8,68.41186072826872,831676,2494521
1843,185,3,298,8,22.02786274556102,831676,2494521
1844,185,4,298,8,82.23354512804625,831676,2494521
1845,185,5,298,8,57.89676431870761,831676,2494521
1846,185,6,298,8,122.53557215234693,831676,2494521
1847,185,7,298,8,10.874950224556827,831676,2494521
1848,185,8,298,8,45.85675242074447,831676,2494521
1849,185,9,298,8,106.42627070264857,831676,2494521
1850,185,10,298,8,33.96510316313267,831676,2494521
1851,186,1,640,7,96.22873857899012,797881,798624
1852,186,2,640,7,68.41186072826872,797881,798624
1853,186,3,640,7,22.02786274556102,797881,798624
1854,186,4,640,7,82.23354512804625,797881,798624
1855,186,5,640,7,57.89676431870761,797881,798624
1856,186,6,640,7,122.53557215234693,797881,798624
1857,186,7,640,7,10.874950224556827,797881,798624
1858,186,8,640,7,45.85675242074447,797881,798624
1859,186,9,640,7,106.42627070264857,797881,798624
1860,186,10,640,7,33.96510316313267,797881,798624
1861,187,1,996,2,96.22873857899012,943576,3612962
1862,187,2,996,2,68.41186072826872,943576,3612962
1863,187,3,996,2,22.02786274556102,943576,3612962
1864,187,4,996,2,82.23354512804625,943576,3612962
1865,187,5,996,2,57.89676431870761,943576,3612962
1866,187,6,996,2,122.53557215234693,943576,3612962
1867,187,7,996,2,10.874950224556827,943576,3612962
1868,187,8,996,2,45.85675242074447,943576,3612962
1869,187,9,996,2,106.42627070264857,943576,3612962
1870,187,10,996,2,33.96510316313267,943576,3612962
1871,188,1,227,2,96.22873857899012,946223,6502350
1872,188,2,227,2,68.41186072826872,946223,6502350
1873,188,3,227,2,22.02786274556102,946223,6502350
1874,188,4,227,2,82.23354512804625,946223,6502350
1875,188,5,227,2,57.89676431870761,946223,6502350
1876,188,6,227,2,122.53557215234693,946223,6502350
1877,188,7,227,2,10.874950224556827,946223,6502350
1878,188,8,227,2,45.85675242074447,946223,6502350
1879,188,9,227,2,106.42627070264857,946223,6502350
1880,188,10,227,2,33.96510316313267,946223,6502350
1881,189,1,349,8,96.22873857899012,725545,7415794
1882,189,2,349,8,68.41186072826872,725545,7415794
1883,189,3,349,8,22.02786274556102,725545,7415794
1884,189,4,349,8,82.23354512804625,725545,7415794
1885,189,5,349,8,57.89676431870761,725545,7415794
1886,189,6,349,8,122.53557215234693,725545,7415794
1887,189,7,349,8,10.874950224556827,725545,7415794
1888,189,8,349,8,45.85675242074447,725545,7415794
1889,189,9,349,8,106.42627070264857,725545,7415794
1890,189,10,349,8,33.96510316313267,725545,7415794
1891,190,1,797,2,96.22873857899012,906452,4540804
1892,190,2,797,2,68.41186072826872,906452,4540804
1893,190,3,797,2,22.02786274556102,906452,4540804
1894,190,4,797,2,82.23354512804625,906452,4540804
1895,190,5,797,2,57.89676431870761,906452,4540804
1896,190,6,797,2,122.53557215234693,906452,4540804
1897,190,7,797,2,10.874950224556827,906452,4540804
1898,190,8,797,2,45.85675242074447,906452,4540804
1899,190,9,797,2,106.42627070264857,906452,4540804
1900,190,10,797,2,33.96510316313267,906452,4540804
1901,191,1,526,2,96.22873857899012,1068079,3677027
1902,191,2,526,2,68.41186072826872,1068079,3677027
1903,191,3,526,2,22.02786274556102,1068079,3677027
1904,191,4,526,2,82.23354512804625,1068079,3677027
1905,191,5,526,2,57.89676431870761,1068079,3677027
1906,191,6,526,2,122.53557215234693,1068079,3677027
1907,191,7,526,2,10.874950224556827,1068079,3677027
1908,191,8,526,2,45.85675242074447,1068079,3677027
1909,191,9,526,2,106.42627070264857,1068079,3677027
1910,191,10,526,2,33.96510316313267,1068079,3677027
1911,192,1,996,4,96.22873857899012,93996,3523521
1912,192,2,996,4,68.41186072826872,93996,3523521
1913,192,3,996,4,22.02786274556102,93996,3523521
1914,192,4,996,4,82.23354512804625,93996,3523521
1915,192,5,996,4,57.89676431870761,93996,3523521
1916,192,6,996,4,122.53557215234693,93996,3523521
1917,192,7,996,4,10.874950224556827,93996,3523521
1918,192,8,996,4,45.85675242074447,93996,3523521
1919,192,9,996,4,106.42627070264857,93996,3523521
1920,192,10,996,4,33.96510316313267,93996,3523521
1921,193,1,173,1,96.22873857899012,457154,591062
1922,193,2,173,1,68.41186072826872,457154,591062
1923,193,3,173,1,22.02786274556102,457154,591062
1924,193,4,173,1,82.23354512804625,457154,591062
1925,193,5,173,1,57.89676431870761,457154,591062
1926,193,6,173,1,122.53557215234693,457154,591062
1927,193,7,173,1,10.874950224556827,457154,591062
1928,193,8,173,1,45.85675242074447,457154,591062
1929,193,9,173,1,106.42627070264857,457154,591062
1930,193,10,173,1,33.96510316313267,457154,591062
1931,194,1,639,2,96.22873857899012,588540,5853522
1932,194,2,639,2,68.41186072826872,588540,5853522
1933,194,3,639,2,22.02786274556102,588540,5853522
1934,194,4,639,2,82.23354512804625,588540,5853522
1935,194,5,639,2,57.89676431870761,588540,5853522
1936,194,6,639,2,122.53557215234693,588540,5853522
1937,194,7,639,2,10.874950224556827,588540,5853522
1938,194,8,639,2,45.85675242074447,588540,5853522
1939,194,9,639,2,106.42627070264857,588540,5853522
1940,194,10,639,2,33.96510316313267,588540,5853522
1941,195,1,762,8,96.22873857899012,1074830,3994877
1942,195,2,762,8,68.41186072826872,1074830,3994877
1943,195,3,762,8,22.02786274556102,1074830,3994877
1944,195,4,762,8,82.23354512804625,1074830,3994877
1945,195,5,762,8,57.89676431870761,1074830,3994877
1946,195,6,762,8,122.53557215234693,1074830,3994877
1947,195,7,762,8,10.874950224556827,1074830,3994877
1948,195,8,762,8,45.85675242074447,1074830,3994877
1949,195,9,762,8,106.42627070264857,1074830,3994877
1950,195,10,762,8,33.96510316313267,1074830,3994877
1951,196,1,953,6,96.22873857899012,98737,2809061
1952,196,2,953,6,68.41186072826872,98737,2809061
1953,196,3,953,6,22.02786274556102,98737,2809061
1954,196,4,953,6,82.23354512804625,98737,2809061
1955,196,5,953,6,57.89676431870761,98737,2809061
1956,196,6,953,6,122.53557215234693,98737,2809061
1957,196,7,953,6,10.874950224556827,98737,2809061
1958,196,8,953,6,45.85675242074447,98737,2809061
1959,196,9,953,6,106.42627070264857,98737,2809061
1960,196,10,953,6,33.96510316313267,98737,2809061
1961,197,1,880,1,96.22873857899012,984443,3587662
1962,197,2,880,1,68.41186072826872,984443,3587662
1963,197,3,880,1,22.02786274556102,984443,3587662
1964,197,4,880,1,82.23354512804625,984443,3587662
1965,197,5,880,1,57.89676431870761,984443,3587662
1966,197,6,880,1,122.53557215234693,984443,3587662
1967,197,7,880,1,10.874950224556827,984443,3587662
1968,197,8,880,1,45.85675242074447,984443,3587662
1969,197,9,880,1,106.42627070264857,984443,3587662
1970,197,10,880,1,33.96510316313267,984443,3587662
1971,198,1,160,2,96.22873857899012,485793,3794467
1972,198,2,160,2,68.41186072826872,485793,3794467
1973,198,3,160,2,22.02786274556102,485793,3794467
1974,198,4,160,2,82.23354512804625,485793,3794467
1975,198,5,160,2,57.89676431870761,485793,3794467
1976,198,6,160,2,122.53557215234693,485793,3794467
1977,198,7,160,2,10.874950224556827,485793,3794467
1978,198,8,160,2,45.85675242074447,485793,3794467
1979,198,9,160,2,106.42627070264857,485793,3794467
1980,198,10,160,2,33.96510316313267,485793,3794467
1981,199,1,718,3,96.22873857899012,1044880,5254502
1982,199,2,718,3,68.41186072826872,1044880,5254502
1983,199,3,718,3,22.02786274556102,1044880,5254502
1984,199,4,718,3,82.23354512804625,1044880,5254502
1985,199,5,718,3,57.89676431870761,1044880,5254502
1986,199,6,718,3,122.53557215234693,1044880,5254502
1987,199,7,718,3,10.874950224556827,1044880,5254502
1988,199,8,718,3,45.85675242074447,1044880,5254502
1989,199,9,718,3,106.42627070264857,1044880,5254502
1990,199,10,718,3,33.96510316313267,1044880,5254502
1991,200,1,687,7,96.22873857899012,819496,666758
1992,200,2,687,7,68.41186072826872,819496,666758
1993,200,3,687,7,22.02786274556102,819496,666758
1994,200,4,687,7,82.23354512804625,819496,666758
1995,200,5,687,7,57.89676431870761,819496,666758
1996,200,6,687,7,122.53557215234693,819496,666758
1997,200,7,687,7,10.874950224556827,819496,666758
1998,200,8,687,7,45.85675242074447,819496,666758
1999,200,9,687,7,106.42627070264857,819496,666758
2000,200,10,687,7,33.96510316313267,819496,666758
2001,201,1,579,2,96.22873857899012,476121,3967674
2002,201,2,579,2,68.41186072826872,476121,3967674
2003,201,3,579,2,22.02786274556102,476121,3967674
2004,201,4,579,2,82.23354512804625,476121,3967674
2005,201,5,579,2,57.89676431870761,476121,3967674
2006,201,6,579,2,122.53557215234693,476121,3967674
2007,201,7,579,2,10.874950224556827,476121,3967674
2008,201,8,579,2,45.85675242074447,476121,3967674
2009,201,9,579,2,106.42627070264857,476121,3967674
2010,201,10,579,2,33.96510316313267,476121,3967674
2011,202,1,455,4,96.22873857899012,212616,965043
2012,202,2,455,4,68.41186072826872,212616,965043
2013,202,3,455,4,22.02786274556102,212616,965043
2014,202,4,455,4,82.23354512804625,212616,965043
2015,202,5,455,4,57.89676431870761,212616,965043
2016,202,6,455,4,122.53557215234693,212616,965043
2017,202,7,455,4,10.874950224556827,212616,965043
2018,202,8,455,4,45.85675242074447,212616,965043
2019,202,9,455,4,106.42627070264857,212616,965043
2020,202,10,455,4,33.96510316313267,212616,965043
2021,203,1,459,4,96.22873857899012,1118968,6998941
2022,203,2,459,4,68.41186072826872,1118968,6998941
2023,203,3,459,4,22.02786274556102,1118968,6998941
2024,203,4,459,4,82.23354512804625,1118968,6998941
2025,203,5,459,4,57.89676431870761,1118968,6998941
2026,203,6,459,4,122.53557215234693,1118968,6998941
2027,203,7,459,4,10.874950224556827,1118968,6998941
2028,203,8,459,4,45.85675242074447,1118968,6998941
2029,203,9,459,4,106.42627070264857,1118968,6998941
2030,203,10,459,4,33.96510316313267,1118968,6998941
2031,204,1,875,6,96.22873857899012,343443,1728364
2032,204,2,875,6,68.41186072826872,343443,1728364
2033,204,3,875,6,22.02786274556102,343443,1728364
2034,204,4,875,6,82.23354512804625,343443,1728364
2035,204,5,875,6,57.89676431870761,343443,1728364
2036,204,6,875,6,122.53557215234693,343443,1728364
2037,204,7,875,6,10.874950224556827,343443,1728364
2038,204,8,875,6,45.85675242074447,343443,1728364
2039,204,9,875,6,106.42627070264857,343443,1728364
2040,204,10,875,6,33.96510316313267,343443,1728364
2041,205,1,820,5,96.22873857899012,691238,7568896
2042,205,2,820,5,68.41186072826872,691238,7568896
2043,205,3,820,5,22.02786274556102,691238,7568896
2044,205,4,820,5,82.23354512804625,691238,7568896
2045,205,5,820,5,57.89676431870761,691238,7568896
2046,205,6,820,5,122.53557215234693,691238,7568896
2047,205,7,820,5,10.874950224556827,691238,7568896
2048,205,8,820,5,45.85675242074447,691238,7568896
2049,205,9,820,5,106.42627070264857,691238,7568896
2050,205,10,820,5,33.96510316313267,691238,7568896
2051,206,1,951,5,96.22873857899012,423887,1706996
2052,206,2,951,5,68.41186072826872,423887,1706996
2053,206,3,951,5,22.02786274556102,423887,1706996
2054,206,4,951,5,82.23354512804625,423887,1706996
2055,206,5,951,5,57.89676431870761,423887,1706996
2056,206,6,951,5,122.53557215234693,423887,1706996
2057,206,7,951,5,10.874950224556827,423887,1706996
2058,206,8,951,5,45.85675242074447,423887,1706996
2059,206,9,951,5,106.42627070264857,423887,1706996
2060,206,10,951,5,33.96510316313267,423887,1706996
2061,207,1,215,3,96.22873857899012,631179,3731952
2062,207,2,215,3,68.41186072826872,631179,3731952
2063,207,3,215,3,22.02786274556102,631179,3731952
2064,207,4,215,3,82.23354512804625,631179,3731952
2065,207,5,215,3,57.89676431870761,631179,3731952
2066,207,6,215,3,122.53557215234693,631179,3731952
2067,207,7,215,3,10.874950224556827,631179,3731952
2068,207,8,215,3,45.85675242074447,631179,3731952
2069,207,9,215,3,106.42627070264857,631179,3731952
2070,207,10,215,3,33.96510316313267,631179,3731952
2071,208,1,722,8,96.22873857899012,154549,5292484
2072,208,2,722,8,68.41186072826872,154549,5292484
2073,208,3,722,8,22.02786274556102,154549,5292484
2074,208,4,722,8,82.23354512804625,154549,5292484
2075,208,5,722,8,57.89676431870761,154549,5292484
2076,208,6,722,8,122.53557215234693,154549,5292484
2077,208,7,722,8,10.874950224556827,154549,5292484
2078,208,8,722,8,45.85675242074447,154549,5292484
2079,208,9,722,8,106.42627070264857,154549,5292484
2080,208,10,722,8,33.96510316313267,154549,5292484
2081,209,1,179,5,96.22873857899012,238007,7640399
2082,209,2,179,5,68.41186072826872,238007,7640399
2083,209,3,179,5,22.02786274556102,238007,7640399
2084,209,4,179,5,82.23354512804625,238007,7640399
2085,209,5,179,5,57.89676431870761,238007,7640399
2086,209,6,179,5,122.53557215234693,238007,7640399
2087,209,7,179,5,10.874950224556827,238007,7640399
2088,209,8,179,5,45.85675242074447,238007,7640399
2089,209,9,179,5,106.42627070264857,238007,7640399
2090,209,10,179,5,33.96510316313267,238007,7640399
2091,210,1,537,6,96.22873857899012,403958,6646142
2092,210,2,537,6,68.41186072826872,403958,6646142
2093,210,3,537,6,22.02786274556102,403958,6646142
2094,210,4,537,6,82.23354512804625,403958,6646142
2095,210,5,537,6,57.89676431870761,403958,6646142
2096,210,6,537,6,122.53557215234693,403958,6646142
2097,210,7,537,6,10.874950224556827,403958,6646142
2098,210,8,537,6,45.85675242074447,403958,6646142
2099,210,9,537,6,106.42627070264857,403958,6646142
2100,210,10,537,6,33.96510316313267,403958,6646142
2101,211,1,65,3,96.22873857899012,629801,3559607
2102,211,2,65,3,68.41186072826872,629801,3559607
2103,211,3,65,3,22.02786274556102,629801,3559607
2104,211,4,65,3,82.23354512804625,629801,3559607
2105,211,5,65,3,57.89676431870761,629801,3559607
2106,211,6,65,3,122.53557215234693,629801,3559607
2107,211,7,65,3,10.874950224556827,629801,3559607
2108,211,8,65,3,45.85675242074447,629801,3559607
2109,211,9,65,3,106.42627070264857,629801,3559607
2110,211,10,65,3,33.96510316313267,629801,3559607
2111,212,1,686,8,96.22873857899012,61050,4436583
2112,212,2,686,8,68.41186072826872,61050,4436583
2113,212,3,686,8,22.02786274556102,61050,4436583
2114,212,4,686,8,82.23354512804625,61050,4436583
2115,212,5,686,8,57.89676431870761,61050,4436583
2116,212,6,686,8,122.53557215234693,61050,4436583
2117,212,7,686,8,10.874950224556827,61050,4436583
2118,212,8,686,8,45.85675242074447,61050,4436583
2119,212,9,686,8,106.42627070264857,61050,4436583
2120,212,10,686,8,33.96510316313267,61050,4436583
2121,213,1,696,3,96.22873857899012,304414,3412583
2122,213,2,696,3,68.41186072826872,304414,3412583
2123,213,3,696,3,22.02786274556102,304414,3412583
2124,213,4,696,3,82.23354512804625,304414,3412583
2125,213,5,696,3,57.89676431870761,304414,3412583
2126,213,6,696,3,122.53557215234693,304414,3412583
2127,213,7,696,3,10.874950224556827,304414,3412583
2128,213,8,696,3,45.85675242074447,304414,3412583
2129,213,9,696,3,106.42627070264857,304414,3412583
2130,213,10,696,3,33.96510316313267,304414,3412583
2131,214,1,615,7,96.22873857899012,329922,2832115
2132,214,2,615,7,68.41186072826872,329922,2832115
2133,214,3,615,7,22.02786274556102,329922,2832115
2134,214,4,615,7,82.23354512804625,329922,2832115
2135,214,5,615,7,57.89676431870761,329922,2832115
2136,214,6,615,7,122.53557215234693,329922,2832115
2137,214,7,615,7,10.874950224556827,329922,2832115
2138,214,8,615,7,45.85675242074447,329922,2832115
2139,214,9,615,7,106.42627070264857,329922,2832115
2140,214,10,615,7,33.96510316313267,329922,2832115
2141,215,1,530,5,96.22873857899012,878947,7531853
2142,215,2,530,5,68.41186072826872,878947,7531853
2143,215,3,530,5,22.02786274556102,878947,7531853
2144,215,4,530,5,82.23354512804625,878947,7531853
2145,215,5,530,5,57.89676431870761,878947,7531853
2146,215,6,530,5,122.53557215234693,878947,7531853
2147,215,7,530,5,10.874950224556827,878947,7531853
2148,215,8,530,5,45.85675242074447,878947,7531853
2149,215,9,530,5,106.42627070264857,878947,7531853
2150,215,10,530,5,33.96510316313267,878947,7531853
2151,216,1,757,2,96.22873857899012,429041,4867374
2152,216,2,757,2,68.41186072826872,429041,4867374
2153,216,3,757,2,22.02786274556102,429041,4867374
2154,216,4,757,2,82.23354512804625,429041,4867374
2155,216,5,757,2,57.89676431870761,429041,4867374
2156,216,6,757,2,122.53557215234693,429041,4867374
2157,216,7,757,2,10.874950224556827,429041,4867374
2158,216,8,757,2,45.85675242074447,429041,4867374
2159,216,9,757,2,106.42627070264857,429041,4867374
2160,216,10,757,2,33.96510316313267,429041,4867374
2161,217,1,189,2,96.22873857899012,838421,3340426
2162,217,2,189,2,68.41186072826872,838421,3340426
2163,217,3,189,2,22.02786274556102,838421,3340426
2164,217,4,189,2,82.23354512804625,838421,3340426
2165,217,5,189,2,57.89676431870761,838421,3340426
2166,217,6,189,2,122.53557215234693,838421,3340426
2167,217,7,189,2,10.874950224556827,838421,3340426
2168,217,8,189,2,45.85675242074447,838421,3340426
2169,217,9,189,2,106.42627070264857,838421,3340426
2170,217,10,189,2,33.96510316313267,838421,3340426
2171,218,1,218,7,96.22873857899012,516657,5062368
2172,218,2,218,7,68.41186072826872,516657,5062368
2173,218,3,218,7,22.02786274556102,516657,5062368
2174,218,4,218,7,82.23354512804625,516657,5062368
2175,218,5,218,7,57.89676431870761,516657,5062368
