system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
2030,203,10,459,4,14586,1118968,6998941
2031,204,1,875,6,31968,343443,1728364
2032,204,2,875,6,24202,343443,1728364
2033,204,3,875,6,11254,343443,1728364
2034,204,4,875,6,28061,343443,1728364
2035,204,5,875,6,21267,343443,1728364
2036,204,6,875,6,39312,343443,1728364
2037,204,7,875,6,8140,343443,1728364
2038,204,8,875,6,17906,343443,1728364
2039,204,9,875,6,34815,343443,1728364
2040,204,10,875,6,14586,343443,1728364
2041,205,1,820,5,31968,691238,7568896
2042,205,2,820,5,24202,691238,7568896
2043,205,3,820,5,11254,691238,7568896
2044,205,4,820,5,28061,691238,7568896
2045,205,5,820,5,21267,691238,7568896
2046,205,6,820,5,39312,691238,7568896
2047,205,7,820,5,8140,691238,7568896
2048,205,8,820,5,17906,691238,7568896
2049,205,9,820,5,34815,691238,7568896
2050,205,10,820,5,14586,691238,7568896
2051,206,1,951,5,31968,423887,1706996
2052,206,2,951,5,24202,423887,1706996
2053,206,3,951,5,11254,423887,1706996
2054,206,4,951,5,28061,423887,1706996
2055,206,5,951,5,21267,423887,1706996
2056,206,6,951,5,39312,423887,1706996
2057,206,7,951,5,8140,423887,1706996
2058,206,8,951,5,17906,423887,1706996
2059,206,9,951,5,34815,423887,1706996
2060,206,10,951,5,14586,423887,1706996
2061,207,1,215,3,31968,631179,3731952
2062,207,2,215,3,24202,631179,3731952
2063,207,3,215,3,11254,631179,3731952
2064,207,4,215,3,28061,631179,3731952
2065,207,5,215,3,21267,631179,3731952
2066,207,6,215,3,39312,631179,3731952
2067,207,7,215,3,8140,631179,3731952
2068,207,8,215,3,17906,631179,3731952
2069,207,9,215,3,34815,631179,3731952
2070,207,10,215,3,14586,631179,3731952
2071,208,1,722,8,31968,154549,5292484
2072,208,2,722,8,24202,154549,5292484
2073,208,3,722,8,11254,154549,5292484
2074,208,4,722,8,28061,154549,5292484
2075,208,5,722,8,21267,154549,5292484
2076,208,6,722,8,39312,154549,5292484
2077,208,7,722,8,8140,154549,5292484
2078,208,8,722,8,17906,154549,5292484
2079,208,9,722,8,34815,154549,5292484
2080,208,10,722,8,14586,154549,5292484
2081,209,1,179,5,31968,238007,7640399
2082,209,2,179,5,24202,238007,7640399
2083,209,3,179,5,11254,238007,7640399
2084,209,4,179,5,28061,238007,7640399
2085,209,5,179,5,21267,238007,7640399
2086,209,6,179,5,39312,238007,7640399
2087,209,7,179,5,8140,238007,7640399
2088,209,8,179,5,17906,238007,7640399
2089,209,9,179,5,34815,238007,7640399
2090,209,10,179,5,14586,238007,7640399
2091,210,1,537,6,31968,403958,6646142
2092,210,2,537,6,24202,403958,6646142
2093,210,3,537,6,11254,403958,6646142
2094,210,4,537,6,28061,403958,6646142
2095,210,5,537,6,21267,403958,6646142
2096,210,6,537,6,39312,403958,6646142
2097,210,7,537,6,8140,403958,6646142
2098,210,8,537,6,17906,403958,6646142
2099,210,9,537,6,34815,403958,6646142
2100,210,10,537,6,14586,403958,6646142
2101,211,1,65,3,31968,629801,3559607
2102,211,2,65,3,24202,629801,3559607
2103,211,3,65,3,11254,629801,3559607
2104,211,4,65,3,28061,629801,3559607
2105,211,5,65,3,21267,629801,3559607
2106,211,6,65,3,39312,629801,3559607
2107,211,7,65,3,8140,629801,3559607
2108,211,8,65,3,17906,629801,3559607
2109,211,9,65,3,34815,629801,3559607
2110,211,10,65,3,14586,629801,3559607
2111,212,1,686,8,31968,61050,4436583
2112,212,2,686,8,24202,61050,4436583
2113,212,3,686,8,11254,61050,4436583
2114,212,4,686,8,28061,61050,4436583
2115,212,5,686,8,21267,61050,4436583
2116,212,6,686,8,39312,61050,4436583
2117,212,7,686,8,8140,61050,4436583
2118,212,8,686,8,17906,61050,4436583
2119,212,9,686,8,34815,61050,4436583
2120,212,10,686,8,14586,61050,4436583
2121,213,1,696,3,31968,304414,3412583
2122,213,2,696,3,24202,304414,3412583
2123,213,3,696,3,11254,304414,3412583
2124,213,4,696,3,28061,304414,3412583
2125,213,5,696,3,21267,304414,3412583
2126,213,6,696,3,39312,304414,3412583
2127,213,7,696,3,8140,304414,3412583
2128,213,8,696,3,17906,304414,3412583
2129,213,9,696,3,34815,304414,3412583
2130,213,10,696,3,14586,304414,3412583
2131,214,1,615,7,31968,329922,2832115
2132,214,2,615,7,24202,329922,2832115
2133,214,3,615,7,11254,329922,2832115
2134,214,4,615,7,28061,329922,2832115
2135,214,5,615,7,21267,329922,2832115
2136,214,6,615,7,39312,329922,2832115
2137,214,7,615,7,8140,329922,2832115
2138,214,8,615,7,17906,329922,2832115
2139,214,9,615,7,34815,329922,2832115
2140,214,10,615,7,14586,329922,2832115
2141,215,1,530,5,31968,878947,7531853
2142,215,2,530,5,24202,878947,7531853
2143,215,3,530,5,11254,878947,7531853
2144,215,4,530,5,28061,878947,7531853
2145,215,5,530,5,21267,878947,7531853
2146,215,6,530,5,39312,878947,7531853
2147,215,7,530,5,8140,878947,7531853
2148,215,8,530,5,17906,878947,7531853
2149,215,9,530,5,34815,878947,7531853
2150,215,10,530,5,14586,878947,7531853
2151,216,1,757,2,31968,429041,4867374
2152,216,2,757,2,24202,429041,4867374
2153,216,3,757,2,11254,429041,4867374
2154,216,4,757,2,28061,429041,4867374
2155,216,5,757,2,21267,429041,4867374
2156,216,6,757,2,39312,429041,4867374
2157,216,7,757,2,8140,429041,4867374
2158,216,8,757,2,17906,429041,4867374
2159,216,9,757,2,34815,429041,4867374
2160,216,10,757,2,14586,429041,4867374
2161,217,1,189,2,31968,838421,3340426
2162,217,2,189,2,24202,838421,3340426
2163,217,3,189,2,11254,838421,3340426
2164,217,4,189,2,28061,838421,3340426
2165,217,5,189,2,21267,838421,3340426
2166,217,6,189,2,39312,838421,3340426
2167,217,7,189,2,8140,838421,3340426
2168,217,8,189,2,17906,838421,3340426
2169,217,9,189,2,34815,838421,3340426
2170,217,10,189,2,14586,838421,3340426
2171,218,1,218,7,31968,516657,5062368
2172,218,2,218,7,24202,516657,5062368
2173,218,3,218,7,11254,516657,5062368
2174,218,4,218,7,28061,516657,5062368
2175,218,5,218,7,21267,516657,5062368
2176,218,6,218,7,39312,516657,5062368
2177,218,7,218,7,8140,516657,5062368
2178,218,8,218,7,17906,516657,5062368
2179,218,9,218,7,34815,516657,5062368
2180,218,10,218,7,14586,516657,5062368
2181,219,1,819,6,31968,973184,7679859
2182,219,2,819,6,24202,973184,7679859
2183,219,3,819,6,11254,973184,7679859
2184,219,4,819,6,28061,973184,7679859
2185,219,5,819,6,21267,973184,7679859
2186,219,6,819,6,39312,973184,7679859
2187,219,7,819,6,8140,973184,7679859
2188,219,8,819,6,17906,973184,7679859
2189,219,9,819,6,34815,973184,7679859
2190,219,10,819,6,14586,973184,7679859
2191,220,1,48,7,31968,311784,6758915
2192,220,2,48,7,24202,311784,6758915
2193,220,3,48,7,11254,311784,6758915
2194,220,4,48,7,28061,311784,6758915
2195,220,5,48,7,21267,311784,6758915
2196,220,6,48,7,39312,311784,6758915
2197,220,7,48,7,8140,311784,6758915
2198,220,8,48,7,17906,311784,6758915
2199,220,9,48,7,34815,311784,6758915
2200,220,10,48,7,14586,311784,6758915
2201,221,1,381,5,31968,354653,2248783
2202,221,2,381,5,24202,354653,2248783
2203,221,3,381,5,11254,354653,2248783
2204,221,4,381,5,28061,354653,2248783
2205,221,5,381,5,21267,354653,2248783
2206,221,6,381,5,39312,354653,2248783
2207,221,7,381,5,8140,354653,2248783
2208,221,8,381,5,17906,354653,2248783
2209,221,9,381,5,34815,354653,2248783
2210,221,10,381,5,14586,354653,2248783
2211,222,1,905,2,31968,531664,270175
2212,222,2,905,2,24202,531664,270175
2213,222,3,905,2,11254,531664,270175
2214,222,4,905,2,28061,531664,270175
2215,222,5,905,2,21267,531664,270175
2216,222,6,905,2,39312,531664,270175
2217,222,7,905,2,8140,531664,270175
2218,222,8,905,2,17906,531664,270175
2219,222,9,905,2,34815,531664,270175
2220,222,10,905,2,14586,531664,270175
2221,223,1,448,8,31968,185303,2472915
2222,223,2,448,8,24202,185303,2472915
2223,223,3,448,8,11254,185303,2472915
2224,223,4,448,8,28061,185303,2472915
2225,223,5,448,8,21267,185303,2472915
2226,223,6,448,8,39312,185303,2472915
2227,223,7,448,8,8140,185303,2472915
2228,223,8,448,8,17906,185303,2472915
2229,223,9,448,8,34815,185303,2472915
2230,223,10,448,8,14586,185303,2472915
2231,224,1,833,4,31968,511302,5671591
2232,224,2,833,4,24202,511302,5671591
2233,224,3,833,4,11254,511302,5671591
2234,224,4,833,4,28061,511302,5671591
2235,224,5,833,4,21267,511302,5671591
2236,224,6,833,4,39312,511302,5671591
2237,224,7,833,4,8140,511302,5671591
2238,224,8,833,4,17906,511302,5671591
2239,224,9,833,4,34815,511302,5671591
2240,224,10,833,4,14586,511302,5671591
2241,225,1,980,2,31968,708627,7541934
2242,225,2,980,2,24202,708627,7541934
2243,225,3,980,2,11254,708627,7541934
2244,225,4,980,2,28061,708627,7541934
2245,225,5,980,2,21267,708627,7541934
2246,225,6,980,2,39312,708627,7541934
2247,225,7,980,2,8140,708627,7541934
2248,225,8,980,2,17906,708627,7541934
2249,225,9,980,2,34815,708627,7541934
2250,225,10,980,2,14586,708627,7541934
2251,226,1,358,5,31968,1008836,835584
2252,226,2,358,5,24202,1008836,835584
2253,226,3,358,5,11254,1008836,835584
2254,226,4,358,5,28061,1008836,835584
2255,226,5,358,5,21267,1008836,835584
2256,226,6,358,5,39312,1008836,835584
2257,226,7,358,5,8140,1008836,835584
2258,226,8,358,5,17906,1008836,835584
2259,226,9,358,5,34815,1008836,835584
2260,226,10,358,5,14586,1008836,835584
2261,227,1,678,7,31968,255161,6593879
2262,227,2,678,7,24202,255161,6593879
2263,227,3,678,7,11254,255161,6593879
2264,227,4,678,7,28061,255161,6593879
2265,227,5,678,7,21267,255161,6593879
2266,227,6,678,7,39312,255161,6593879
2267,227,7,678,7,8140,255161,6593879
2268,227,8,678,7,17906,255161,6593879
2269,227,9,678,7,34815,255161,6593879
2270,227,10,678,7,14586,255161,6593879
2271,228,1,757,2,31968,506366,4483496
2272,228,2,757,2,24202,506366,4483496
2273,228,3,757,2,11254,506366,4483496
2274,228,4,757,2,28061,506366,4483496
2275,228,5,757,2,21267,506366,4483496
2276,228,6,757,2,39312,506366,4483496
2277,228,7,757,2,8140,506366,4483496
2278,228,8,757,2,17906,506366,4483496
2279,228,9,757,2,34815,506366,4483496
2280,228,10,757,2,14586,506366,4483496
2281,229,1,391,1,31968,1192358,6135855
2282,229,2,391,1,24202,1192358,6135855
2283,229,3,391,1,11254,1192358,6135855
2284,229,4,391,1,28061,1192358,6135855
2285,229,5,391,1,21267,1192358,6135855
2286,229,6,391,1,39312,1192358,6135855
2287,229,7,391,1,8140,1192358,6135855
2288,229,8,391,1,17906,1192358,6135855
2289,229,9,391,1,34815,1192358,6135855
2290,229,10,391,1,14586,1192358,6135855
2291,230,1,442,7,31968,614848,3839584
2292,230,2,442,7,24202,614848,3839584
2293,230,3,442,7,11254,614848,3839584
2294,230,4,442,7,28061,614848,3839584
2295,230,5,442,7,21267,614848,3839584
2296,230,6,442,7,39312,614848,3839584
2297,230,7,442,7,8140,614848,3839584
2298,230,8,442,7,17906,614848,3839584
2299,230,9,442,7,34815,614848,3839584
2300,230,10,442,7,14586,614848,3839584
2301,231,1,408,6,31968,368884,7442421
2302,231,2,408,6,24202,368884,7442421
2303,231,3,408,6,11254,368884,7442421
2304,231,4,408,6,28061,368884,7442421
2305,231,5,408,6,21267,368884,7442421
2306,231,6,408,6,39312,368884,7442421
2307,231,7,408,6,8140,368884,7442421
2308,231,8,408,6,17906,368884,7442421
2309,231,9,408,6,34815,368884,7442421
2310,231,10,408,6,14586,368884,7442421
2311,232,1,405,3,31968,933054,2692481
2312,232,2,405,3,24202,933054,2692481
2313,232,3,405,3,11254,933054,2692481
2314,232,4,405,3,28061,933054,2692481
2315,232,5,405,3,21267,933054,2692481
2316,232,6,405,3,39312,933054,2692481
2317,232,7,405,3,8140,933054,2692481
2318,232,8,405,3,17906,933054,2692481
2319,232,9,405,3,34815,933054,2692481
2320,232,10,405,3,14586,933054,2692481
2321,233,1,198,2,31968,535097,4588125
2322,233,2,198,2,24202,535097,4588125
2323,233,3,198,2,11254,535097,4588125
2324,233,4,198,2,28061,535097,4588125
2325,233,5,198,2,21267,535097,4588125
2326,233,6,198,2,39312,535097,4588125
2327,233,7,198,2,8140,535097,4588125
2328,233,8,198,2,17906,535097,4588125
2329,233,9,198,2,34815,535097,4588125
2330,233,10,198,2,14586,535097,4588125
2331,234,1,841,8,31968,149477,4993889
2332,234,2,841,8,24202,149477,4993889
2333,234,3,841,8,11254,149477,4993889
2334,234,4,841,8,28061,149477,4993889
2335,234,5,841,8,21267,149477,4993889
2336,234,6,841,8,39312,149477,4993889
2337,234,7,841,8,8140,149477,4993889
2338,234,8,841,8,17906,149477,4993889
2339,234,9,841,8,34815,149477,4993889
2340,234,10,841,8,14586,149477,4993889
2341,235,1,129,7,31968,1024706,2188449
2342,235,2,129,7,24202,1024706,2188449
2343,235,3,129,7,11254,1024706,2188449
2344,235,4,129,7,28061,1024706,2188449
2345,235,5,129,7,21267,1024706,2188449
2346,235,6,129,7,39312,1024706,2188449
2347,235,7,129,7,8140,1024706,2188449
2348,235,8,129,7,17906,1024706,2188449
2349,235,9,129,7,34815,1024706,2188449
2350,235,10,129,7,14586,1024706,2188449
2351,236,1,185,8,31968,107112,1115762
2352,236,2,185,8,24202,107112,1115762
2353,236,3,185,8,11254,107112,1115762
2354,236,4,185,8,28061,107112,1115762
2355,236,5,185,8,21267,107112,1115762
2356,236,6,185,8,39312,107112,1115762
2357,236,7,185,8,8140,107112,1115762
2358,236,8,185,8,17906,107112,1115762
2359,236,9,185,8,34815,107112,1115762
2360,236,10,185,8,14586,107112,1115762
2361,237,1,909,3,31968,1117673,6324999
2362,237,2,909,3,24202,1117673,6324999
2363,237,3,909,3,11254,1117673,6324999
2364,237,4,909,3,28061,1117673,6324999
2365,237,5,909,3,21267,1117673,6324999
2366,237,6,909,3,39312,1117673,6324999
2367,237,7,909,3,8140,1117673,6324999
2368,237,8,909,3,17906,1117673,6324999
2369,237,9,909,3,34815,1117673,6324999
2370,237,10,909,3,14586,1117673,6324999
2371,238,1,365,4,31968,1156811,3158399
2372,238,2,365,4,24202,1156811,3158399
2373,238,3,365,4,11254,1156811,3158399
2374,238,4,365,4,28061,1156811,3158399
2375,238,5,365,4,21267,1156811,3158399
2376,238,6,365,4,39312,1156811,3158399
2377,238,7,365,4,8140,1156811,3158399
2378,238,8,365,4,17906,1156811,3158399
2379,238,9,365,4,34815,1156811,3158399
2380,238,10,365,4,14586,1156811,3158399
2381,239,1,304,3,31968,283860,5778094
2382,239,2,304,3,24202,283860,5778094
2383,239,3,304,3,11254,283860,5778094
2384,239,4,304,3,28061,283860,5778094
2385,239,5,304,3,21267,283860,5778094
2386,239,6,304,3,39312,283860,5778094
2387,239,7,304,3,8140,283860,5778094
2388,239,8,304,3,17906,283860,5778094
2389,239,9,304,3,34815,283860,5778094
2390,239,10,304,3,14586,283860,5778094
2391,240,1,194,7,31968,1143317,4344900
2392,240,2,194,7,24202,1143317,4344900
2393,240,3,194,7,11254,1143317,4344900
2394,240,4,194,7,28061,1143317,4344900
2395,240,5,194,7,21267,1143317,4344900
2396,240,6,194,7,39312,1143317,4344900
2397,240,7,194,7,8140,1143317,4344900
2398,240,8,194,7,17906,1143317,4344900
2399,240,9,194,7,34815,1143317,4344900
2400,240,10,194,7,14586,1143317,4344900
2401,241,1,473,2,31968,380817,7732659
2402,241,2,473,2,24202,380817,7732659
2403,241,3,473,2,11254,380817,7732659
2404,241,4,473,2,28061,380817,7732659
2405,241,5,473,2,21267,380817,7732659
2406,241,6,473,2,39312,380817,7732659
2407,241,7,473,2,8140,380817,7732659
2408,241,8,473,2,17906,380817,7732659
2409,241,9,473,2,34815,380817,7732659
2410,241,10,473,2,14586,380817,7732659
2411,242,1,245,1,31968,682481,2368360
2412,242,2,245,1,24202,682481,2368360
2413,242,3,245,1,11254,682481,2368360
2414,242,4,245,1,28061,682481,2368360
2415,242,5,245,1,21267,682481,2368360
2416,242,6,245,1,39312,682481,2368360
2417,242,7,245,1,8140,682481,2368360
2418,242,8,245,1,17906,682481,2368360
2419,242,9,245,1,34815,682481,2368360
2420,242,10,245,1,14586,682481,2368360
2421,243,1,43,7,31968,526595,6421309
2422,243,2,43,7,24202,526595,6421309
2423,243,3,43,7,11254,526595,6421309
2424,243,4,43,7,28061,526595,6421309
2425,243,5,43,7,21267,526595,6421309
2426,243,6,43,7,39312,526595,6421309
2427,243,7,43,7,8140,526595,6421309
2428,243,8,43,7,17906,526595,6421309
2429,243,9,43,7,34815,526595,6421309
2430,243,10,43,7,14586,526595,6421309
2431,244,1,772,5,31968,910757,6258330
2432,244,2,772,5,24202,910757,6258330
2433,244,3,772,5,11254,910757,6258330
2434,244,4,772,5,28061,910757,6258330
2435,244,5,772,5,21267,910757,6258330
2436,244,6,772,5,39312,910757,6258330
2437,244,7,772,5,8140,910757,6258330
2438,244,8,772,5,17906,910757,6258330
2439,244,9,772,5,34815,910757,6258330
2440,244,10,772,5,14586,910757,6258330
2441,245,1,75,4,31968,197812,4933105
2442,245,2,75,4,24202,197812,4933105
2443,245,3,75,4,11254,197812,4933105
2444,245,4,75,4,28061,197812,4933105
2445,245,5,75,4,21267,197812,4933105
2446,245,6,75,4,39312,197812,4933105
2447,245,7,75,4,8140,197812,4933105
2448,245,8,75,4,17906,197812,4933105
2449,245,9,75,4,34815,197812,4933105
2450,245,10,75,4,14586,197812,4933105
2451,246,1,752,7,31968,340188,4049499
2452,246,2,752,7,24202,340188,4049499
2453,246,3,752,7,11254,340188,4049499
2454,246,4,752,7,28061,340188,4049499
2455,246,5,752,7,21267,340188,4049499
2456,246,6,752,7,39312,340188,4049499
2457,246,7,752,7,8140,340188,4049499
2458,246,8,752,7,17906,340188,4049499
2459,246,9,752,7,34815,340188,4049499
2460,246,10,752,7,14586,340188,4049499
2461,247,1,119,3,31968,649911,5621906
2462,247,2,119,3,24202,649911,5621906
2463,247,3,119,3,11254,649911,5621906
2464,247,4,119,3,28061,649911,5621906
2465,247,5,119,3,21267,649911,5621906
2466,247,6,119,3,39312,649911,5621906
2467,247,7,119,3,8140,649911,5621906
2468,247,8,119,3,17906,649911,5621906
2469,247,9,119,3,34815,649911,5621906
2470,247,10,119,3,14586,649911,5621906
2471,248,1,968,7,31968,218118,6892029
2472,248,2,968,7,24202,218118,6892029
2473,248,3,968,7,11254,218118,6892029
2474,248,4,968,7,28061,218118,6892029
2475,248,5,968,7,21267,218118,6892029
2476,248,6,968,7,39312,218118,6892029
2477,248,7,968,7,8140,218118,6892029
2478,248,8,968,7,17906,218118,6892029
2479,248,9,968,7,34815,218118,6892029
2480,248,10,968,7,14586,218118,6892029
2481,249,1,969,6,31968,261840,3191556
2482,249,2,969,6,24202,261840,3191556
2483,249,3,969,6,11254,261840,3191556
2484,249,4,969,6,28061,261840,3191556
2485,249,5,969,6,21267,261840,3191556
2486,249,6,969,6,39312,261840,3191556
2487,249,7,969,6,8140,261840,3191556
2488,249,8,969,6,17906,261840,3191556
2489,249,9,969,6,34815,261840,3191556
2490,249,10,969,6,14586,261840,3191556
2491,250,1,630,4,31968,685519,1409708
2492,250,2,630,4,24202,685519,1409708
2493,250,3,630,4,11254,685519,1409708
2494,250,4,630,4,28061,685519,1409708
2495,250,5,630,4,21267,685519,1409708
2496,250,6,630,4,39312,685519,1409708
2497,250,7,630,4,8140,685519,1409708
2498,250,8,630,4,17906,685519,1409708
2499,250,9,630,4,34815,685519,1409708
2500,250,10,630,4,14586,685519,1409708
