system_config_id,core_config_id,bandwidth_variant_id,validator_count,node_degree,bandwidth,block_creation_interval,max_block_size
1938,194,8,639,2,61.0,588540,5853522
1939,194,9,639,2,87.4,588540,5853522
1940,194,10,639,2,125.0,588540,5853522
1941,195,1,762,8,5.0,1074830,3994877
1942,195,2,762,8,7.1,1074830,3994877
1943,195,3,762,8,10.2,1074830,3994877
1944,195,4,762,8,14.6,1074830,3994877
1945,195,5,762,8,20.9,1074830,3994877
1946,195,6,762,8,29.9,1074830,3994877
1947,195,7,762,8,42.7,1074830,3994877
1948,195,8,762,8,61.0,1074830,3994877
1949,195,9,762,8,87.4,1074830,3994877
1950,195,10,762,8,125.0,1074830,3994877
1951,196,1,953,6,5.0,98737,2809061
1952,196,2,953,6,7.1,98737,2809061
1953,196,3,953,6,10.2,98737,2809061
1954,196,4,953,6,14.6,98737,2809061
1955,196,5,953,6,20.9,98737,2809061
1956,196,6,953,6,29.9,98737,2809061
1957,196,7,953,6,42.7,98737,2809061
1958,196,8,953,6,61.0,98737,2809061
1959,196,9,953,6,87.4,98737,2809061
1960,196,10,953,6,125.0,98737,2809061
1961,197,1,880,1,5.0,984443,3587662
1962,197,2,880,1,7.1,984443,3587662
1963,197,3,880,1,10.2,984443,3587662
1964,197,4,880,1,14.6,984443,3587662
1965,197,5,880,1,20.9,984443,3587662
1966,197,6,880,1,29.9,984443,3587662
1967,197,7,880,1,42.7,984443,3587662
1968,197,8,880,1,61.0,984443,3587662
1969,197,9,880,1,87.4,984443,3587662
1970,197,10,880,1,125.0,984443,3587662
1971,198,1,160,2,5.0,485793,3794467
1972,198,2,160,2,7.1,485793,3794467
1973,198,3,160,2,10.2,485793,3794467
1974,198,4,160,2,14.6,485793,3794467
1975,198,5,160,2,20.9,485793,3794467
1976,198,6,160,2,29.9,485793,3794467
1977,198,7,160,2,42.7,485793,3794467
1978,198,8,160,2,61.0,485793,3794467
1979,198,9,160,2,87.4,485793,3794467
1980,198,10,160,2,125.0,485793,3794467
1981,199,1,718,3,5.0,1044880,5254502
1982,199,2,718,3,7.1,1044880,5254502
1983,199,3,718,3,10.2,1044880,5254502
1984,199,4,718,3,14.6,1044880,5254502
1985,199,5,718,3,20.9,1044880,5254502
1986,199,6,718,3,29.9,1044880,5254502
1987,199,7,718,3,42.7,1044880,5254502
1988,199,8,718,3,61.0,1044880,5254502
1989,199,9,718,3,87.4,1044880,5254502
1990,199,10,718,3,125.0,1044880,5254502
1991,200,1,687,7,5.0,819496,666758
1992,200,2,687,7,7.1,819496,666758
1993,200,3,687,7,10.2,819496,666758
1994,200,4,687,7,14.6,819496,666758
1995,200,5,687,7,20.9,819496,666758
1996,200,6,687,7,29.9,819496,666758
1997,200,7,687,7,42.7,819496,666758
1998,200,8,687,7,61.0,819496,666758
1999,200,9,687,7,87.4,819496,666758
2000,200,10,687,7,125.0,819496,666758
2001,201,1,579,2,5.0,476121,3967674
2002,201,2,579,2,7.1,476121,3967674
2003,201,3,579,2,10.2,476121,3967674
2004,201,4,579,2,14.6,476121,3967674
2005,201,5,579,2,20.9,476121,3967674
2006,201,6,579,2,29.9,476121,3967674
2007,201,7,579,2,42.7,476121,3967674
2008,201,8,579,2,61.0,476121,3967674
2009,201,9,579,2,87.4,476121,3967674
2010,201,10,579,2,125.0,476121,3967674
2011,202,1,455,4,5.0,212616,965043
2012,202,2,455,4,7.1,212616,965043
2013,202,3,455,4,10.2,212616,965043
2014,202,4,455,4,14.6,212616,965043
2015,202,5,455,4,20.9,212616,965043
2016,202,6,455,4,29.9,212616,965043
2017,202,7,455,4,42.7,212616,965043
2018,202,8,455,4,61.0,212616,965043
2019,202,9,455,4,87.4,212616,965043
2020,202,10,455,4,125.0,212616,965043
2021,203,1,459,4,5.0,1118968,6998941
2022,203,2,459,4,7.1,1118968,6998941
2023,203,3,459,4,10.2,1118968,6998941
2024,203,4,459,4,14.6,1118968,6998941
2025,203,5,459,4,20.9,1118968,6998941
2026,203,6,459,4,29.9,1118968,6998941
2027,203,7,459,4,42.7,1118968,6998941
2028,203,8,459,4,61.0,1118968,6998941
2029,203,9,459,4,87.4,1118968,6998941
2030,203,10,459,4,125.0,1118968,6998941
2031,204,1,875,6,5.0,343443,1728364
2032,204,2,875,6,7.1,343443,1728364
2033,204,3,875,6,10.2,343443,1728364
2034,204,4,875,6,14.6,343443,1728364
2035,204,5,875,6,20.9,343443,1728364
2036,204,6,875,6,29.9,343443,1728364
2037,204,7,875,6,42.7,343443,1728364
2038,204,8,875,6,61.0,343443,1728364
2039,204,9,875,6,87.4,343443,1728364
2040,204,10,875,6,125.0,343443,1728364
2041,205,1,820,5,5.0,691238,7568896
2042,205,2,820,5,7.1,691238,7568896
2043,205,3,820,5,10.2,691238,7568896
2044,205,4,820,5,14.6,691238,7568896
2045,205,5,820,5,20.9,691238,7568896
2046,205,6,820,5,29.9,691238,7568896
2047,205,7,820,5,42.7,691238,7568896
2048,205,8,820,5,61.0,691238,7568896
2049,205,9,820,5,87.4,691238,7568896
2050,205,10,820,5,125.0,691238,7568896
2051,206,1,951,5,5.0,423887,1706996
2052,206,2,951,5,7.1,423887,1706996
2053,206,3,951,5,10.2,423887,1706996
2054,206,4,951,5,14.6,423887,1706996
2055,206,5,951,5,20.9,423887,1706996
2056,206,6,951,5,29.9,423887,1706996
2057,206,7,951,5,42.7,423887,1706996
2058,206,8,951,5,61.0,423887,1706996
2059,206,9,951,5,87.4,423887,1706996
2060,206,10,951,5,125.0,423887,1706996
2061,207,1,215,3,5.0,631179,3731952
2062,207,2,215,3,7.1,631179,3731952
2063,207,3,215,3,10.2,631179,3731952
2064,207,4,215,3,14.6,631179,3731952
2065,207,5,215,3,20.9,631179,3731952
2066,207,6,215,3,29.9,631179,3731952
2067,207,7,215,3,42.7,631179,3731952
2068,207,8,215,3,61.0,631179,3731952
2069,207,9,215,3,87.4,631179,3731952
2070,207,10,215,3,125.0,631179,3731952
2071,208,1,722,8,5.0,154549,5292484
2072,208,2,722,8,7.1,154549,5292484
2073,208,3,722,8,10.2,154549,5292484
2074,208,4,722,8,14.6,154549,5292484
2075,208,5,722,8,20.9,154549,5292484
2076,208,6,722,8,29.9,154549,5292484
2077,208,7,722,8,42.7,154549,5292484
2078,208,8,722,8,61.0,154549,5292484
2079,208,9,722,8,87.4,154549,5292484
2080,208,10,722,8,125.0,154549,5292484
2081,209,1,179,5,5.0,238007,7640399
2082,209,2,179,5,7.1,238007,7640399
2083,209,3,179,5,10.2,238007,7640399
2084,209,4,179,5,14.6,238007,7640399
2085,209,5,179,5,20.9,238007,7640399
2086,209,6,179,5,29.9,238007,7640399
2087,209,7,179,5,42.7,238007,7640399
2088,209,8,179,5,61.0,238007,7640399
2089,209,9,179,5,87.4,238007,7640399
2090,209,10,179,5,125.0,238007,7640399
2091,210,1,537,6,5.0,403958,6646142
2092,210,2,537,6,7.1,403958,6646142
2093,210,3,537,6,10.2,403958,6646142
2094,210,4,537,6,14.6,403958,6646142
2095,210,5,537,6,20.9,403958,6646142
2096,210,6,537,6,29.9,403958,6646142
2097,210,7,537,6,42.7,403958,6646142
2098,210,8,537,6,61.0,403958,6646142
2099,210,9,537,6,87.4,403958,6646142
2100,210,10,537,6,125.0,403958,6646142
2101,211,1,65,3,5.0,629801,3559607
2102,211,2,65,3,7.1,629801,3559607
2103,211,3,65,3,10.2,629801,3559607
2104,211,4,65,3,14.6,629801,3559607
2105,211,5,65,3,20.9,629801,3559607
2106,211,6,65,3,29.9,629801,3559607
2107,211,7,65,3,42.7,629801,3559607
2108,211,8,65,3,61.0,629801,3559607
2109,211,9,65,3,87.4,629801,3559607
2110,211,10,65,3,125.0,629801,3559607
2111,212,1,686,8,5.0,61050,4436583
2112,212,2,686,8,7.1,61050,4436583
2113,212,3,686,8,10.2,61050,4436583
2114,212,4,686,8,14.6,61050,4436583
2115,212,5,686,8,20.9,61050,4436583
2116,212,6,686,8,29.9,61050,4436583
2117,212,7,686,8,42.7,61050,4436583
2118,212,8,686,8,61.0,61050,4436583
2119,212,9,686,8,87.4,61050,4436583
2120,212,10,686,8,125.0,61050,4436583
2121,213,1,696,3,5.0,304414,3412583
2122,213,2,696,3,7.1,304414,3412583
2123,213,3,696,3,10.2,304414,3412583
2124,213,4,696,3,14.6,304414,3412583
2125,213,5,696,3,20.9,304414,3412583
2126,213,6,696,3,29.9,304414,3412583
2127,213,7,696,3,42.7,304414,3412583
2128,213,8,696,3,61.0,304414,3412583
2129,213,9,696,3,87.4,304414,3412583
2130,213,10,696,3,125.0,304414,3412583
2131,214,1,615,7,5.0,329922,2832115
2132,214,2,615,7,7.1,329922,2832115
2133,214,3,615,7,10.2,329922,2832115
2134,214,4,615,7,14.6,329922,2832115
2135,214,5,615,7,20.9,329922,2832115
2136,214,6,615,7,29.9,329922,2832115
2137,214,7,615,7,42.7,329922,2832115
2138,214,8,615,7,61.0,329922,2832115
2139,214,9,615,7,87.4,329922,2832115
2140,214,10,615,7,125.0,329922,2832115
2141,215,1,530,5,5.0,878947,7531853
2142,215,2,530,5,7.1,878947,7531853
2143,215,3,530,5,10.2,878947,7531853
2144,215,4,530,5,14.6,878947,7531853
2145,215,5,530,5,20.9,878947,7531853
2146,215,6,530,5,29.9,878947,7531853
2147,215,7,530,5,42.7,878947,7531853
2148,215,8,530,5,61.0,878947,7531853
2149,215,9,530,5,87.4,878947,7531853
2150,215,10,530,5,125.0,878947,7531853
2151,216,1,757,2,5.0,429041,4867374
2152,216,2,757,2,7.1,429041,4867374
2153,216,3,757,2,10.2,429041,4867374
2154,216,4,757,2,14.6,429041,4867374
2155,216,5,757,2,20.9,429041,4867374
2156,216,6,757,2,29.9,429041,4867374
2157,216,7,757,2,42.7,429041,4867374
2158,216,8,757,2,61.0,429041,4867374
2159,216,9,757,2,87.4,429041,4867374
2160,216,10,757,2,125.0,429041,4867374
2161,217,1,189,2,5.0,838421,3340426
2162,217,2,189,2,7.1,838421,3340426
2163,217,3,189,2,10.2,838421,3340426
2164,217,4,189,2,14.6,838421,3340426
2165,217,5,189,2,20.9,838421,3340426
2166,217,6,189,2,29.9,838421,3340426
2167,217,7,189,2,42.7,838421,3340426
2168,217,8,189,2,61.0,838421,3340426
2169,217,9,189,2,87.4,838421,3340426
2170,217,10,189,2,125.0,838421,3340426
2171,218,1,218,7,5.0,516657,5062368
2172,218,2,218,7,7.1,516657,5062368
2173,218,3,218,7,10.2,516657,5062368
2174,218,4,218,7,14.6,516657,5062368
2175,218,5,218,7,20.9,516657,5062368
2176,218,6,218,7,29.9,516657,5062368
2177,218,7,218,7,42.7,516657,5062368
2178,218,8,218,7,61.0,516657,5062368
2179,218,9,218,7,87.4,516657,5062368
2180,218,10,218,7,125.0,516657,5062368
2181,219,1,819,6,5.0,973184,7679859
2182,219,2,819,6,7.1,973184,7679859
2183,219,3,819,6,10.2,973184,7679859
2184,219,4,819,6,14.6,973184,7679859
2185,219,5,819,6,20.9,973184,7679859
2186,219,6,819,6,29.9,973184,7679859
2187,219,7,819,6,42.7,973184,7679859
2188,219,8,819,6,61.0,973184,7679859
2189,219,9,819,6,87.4,973184,7679859
2190,219,10,819,6,125.0,973184,7679859
2191,220,1,48,7,5.0,311784,6758915
2192,220,2,48,7,7.1,311784,6758915
2193,220,3,48,7,10.2,311784,6758915
2194,220,4,48,7,14.6,311784,6758915
2195,220,5,48,7,20.9,311784,6758915
2196,220,6,48,7,29.9,311784,6758915
2197,220,7,48,7,42.7,311784,6758915
2198,220,8,48,7,61.0,311784,6758915
2199,220,9,48,7,87.4,311784,6758915
2200,220,10,48,7,125.0,311784,6758915
2201,221,1,381,5,5.0,354653,2248783
2202,221,2,381,5,7.1,354653,2248783
2203,221,3,381,5,10.2,354653,2248783
2204,221,4,381,5,14.6,354653,2248783
2205,221,5,381,5,20.9,354653,2248783
2206,221,6,381,5,29.9,354653,2248783
2207,221,7,381,5,42.7,354653,2248783
2208,221,8,381,5,61.0,354653,2248783
2209,221,9,381,5,87.4,354653,2248783
2210,221,10,381,5,125.0,354653,2248783
2211,222,1,905,2,5.0,531664,270175
2212,222,2,905,2,7.1,531664,270175
2213,222,3,905,2,10.2,531664,270175
2214,222,4,905,2,14.6,531664,270175
2215,222,5,905,2,20.9,531664,270175
2216,222,6,905,2,29.9,531664,270175
2217,222,7,905,2,42.7,531664,270175
2218,222,8,905,2,61.0,531664,270175
2219,222,9,905,2,87.4,531664,270175
2220,222,10,905,2,125.0,531664,270175
2221,223,1,448,8,5.0,185303,2472915
2222,223,2,448,8,7.1,185303,2472915
2223,223,3,448,8,10.2,185303,2472915
2224,223,4,448,8,14.6,185303,2472915
2225,223,5,448,8,20.9,185303,2472915
2226,223,6,448,8,29.9,185303,2472915
2227,223,7,448,8,42.7,185303,2472915
2228,223,8,448,8,61.0,185303,2472915
2229,223,9,448,8,87.4,185303,2472915
2230,223,10,448,8,125.0,185303,2472915
2231,224,1,833,4,5.0,511302,5671591
2232,224,2,833,4,7.1,511302,5671591
2233,224,3,833,4,10.2,511302,5671591
2234,224,4,833,4,14.6,511302,5671591
2235,224,5,833,4,20.9,511302,5671591
2236,224,6,833,4,29.9,511302,5671591
2237,224,7,833,4,42.7,511302,5671591
2238,224,8,833,4,61.0,511302,5671591
2239,224,9,833,4,87.4,511302,5671591
2240,224,10,833,4,125.0,511302,5671591
2241,225,1,980,2,5.0,708627,7541934
2242,225,2,980,2,7.1,708627,7541934
2243,225,3,980,2,10.2,708627,7541934
2244,225,4,980,2,14.6,708627,7541934
2245,225,5,980,2,20.9,708627,7541934
2246,225,6,980,2,29.9,708627,7541934
2247,225,7,980,2,42.7,708627,7541934
2248,225,8,980,2,61.0,708627,7541934
2249,225,9,980,2,87.4,708627,7541934
2250,225,10,980,2,125.0,708627,7541934
2251,226,1,358,5,5.0,1008836,835584
2252,226,2,358,5,7.1,1008836,835584
2253,226,3,358,5,10.2,1008836,835584
2254,226,4,358,5,14.6,1008836,835584
2255,226,5,358,5,20.9,1008836,835584
2256,226,6,358,5,29.9,1008836,835584
2257,226,7,358,5,42.7,1008836,835584
2258,226,8,358,5,61.0,1008836,835584
2259,226,9,358,5,87.4,1008836,835584
2260,226,10,358,5,125.0,1008836,835584
2261,227,1,678,7,5.0,255161,6593879
2262,227,2,678,7,7.1,255161,6593879
2263,227,3,678,7,10.2,255161,6593879
2264,227,4,678,7,14.6,255161,6593879
2265,227,5,678,7,20.9,255161,6593879
2266,227,6,678,7,29.9,255161,6593879
2267,227,7,678,7,42.7,255161,6593879
2268,227,8,678,7,61.0,255161,6593879
2269,227,9,678,7,87.4,255161,6593879
2270,227,10,678,7,125.0,255161,6593879
2271,228,1,757,2,5.0,506366,4483496
2272,228,2,757,2,7.1,506366,4483496
2273,228,3,757,2,10.2,506366,4483496
2274,228,4,757,2,14.6,506366,4483496
2275,228,5,757,2,20.9,506366,4483496
2276,228,6,757,2,29.9,506366,4483496
2277,228,7,757,2,42.7,506366,4483496
2278,228,8,757,2,61.0,506366,4483496
2279,228,9,757,2,87.4,506366,4483496
2280,228,10,757,2,125.0,506366,4483496
2281,229,1,391,1,5.0,1192358,6135855
2282,229,2,391,1,7.1,1192358,6135855
2283,229,3,391,1,10.2,1192358,6135855
2284,229,4,391,1,14.6,1192358,6135855
2285,229,5,391,1,20.9,1192358,6135855
2286,229,6,391,1,29.9,1192358,6135855
2287,229,7,391,1,42.7,1192358,6135855
2288,229,8,391,1,61.0,1192358,6135855
2289,229,9,391,1,87.4,1192358,6135855
2290,229,10,391,1,125.0,1192358,6135855
2291,230,1,442,7,5.0,614848,3839584
2292,230,2,442,7,7.1,614848,3839584
2293,230,3,442,7,10.2,614848,3839584
2294,230,4,442,7,14.6,614848,3839584
2295,230,5,442,7,20.9,614848,3839584
2296,230,6,442,7,29.9,614848,3839584
2297,230,7,442,7,42.7,614848,3839584
2298,230,8,442,7,61.0,614848,3839584
2299,230,9,442,7,87.4,614848,3839584
2300,230,10,442,7,125.0,614848,3839584
2301,231,1,408,6,5.0,368884,7442421
2302,231,2,408,6,7.1,368884,7442421
2303,231,3,408,6,10.2,368884,7442421
2304,231,4,408,6,14.6,368884,7442421
2305,231,5,408,6,20.9,368884,7442421
2306,231,6,408,6,29.9,368884,7442421
2307,231,7,408,6,42.7,368884,7442421
2308,231,8,408,6,61.0,368884,7442421
2309,231,9,408,6,87.4,368884,7442421
2310,231,10,408,6,125.0,368884,7442421
2311,232,1,405,3,5.0,933054,2692481
2312,232,2,405,3,7.1,933054,2692481
2313,232,3,405,3,10.2,933054,2692481
2314,232,4,405,3,14.6,933054,2692481
2315,232,5,405,3,20.9,933054,2692481
2316,232,6,405,3,29.9,933054,2692481
2317,232,7,405,3,42.7,933054,2692481
2318,232,8,405,3,61.0,933054,2692481
2319,232,9,405,3,87.4,933054,2692481
2320,232,10,405,3,125.0,933054,2692481
2321,233,1,198,2,5.0,535097,4588125
2322,233,2,198,2,7.1,535097,4588125
2323,233,3,198,2,10.2,535097,4588125
2324,233,4,198,2,14.6,535097,4588125
2325,233,5,198,2,20.9,535097,4588125
2326,233,6,198,2,29.9,535097,4588125
2327,233,7,198,2,42.7,535097,4588125
2328,233,8,198,2,61.0,535097,4588125
2329,233,9,198,2,87.4,535097,4588125
2330,233,10,198,2,125.0,535097,4588125
2331,234,1,841,8,5.0,149477,4993889
2332,234,2,841,8,7.1,149477,4993889
2333,234,3,841,8,10.2,149477,4993889
2334,234,4,841,8,14.6,149477,4993889
2335,234,5,841,8,20.9,149477,4993889
2336,234,6,841,8,29.9,149477,4993889
2337,234,7,841,8,42.7,149477,4993889
2338,234,8,841,8,61.0,149477,4993889
2339,234,9,841,8,87.4,149477,4993889
2340,234,10,841,8,125.0,149477,4993889
2341,235,1,129,7,5.0,1024706,2188449
2342,235,2,129,7,7.1,1024706,2188449
2343,235,3,129,7,10.2,1024706,2188449
2344,235,4,129,7,14.6,1024706,2188449
2345,235,5,129,7,20.9,1024706,2188449
2346,235,6,129,7,29.9,1024706,2188449
2347,235,7,129,7,42.7,1024706,2188449
2348,235,8,129,7,61.0,1024706,2188449
2349,235,9,129,7,87.4,1024706,2188449
2350,235,10,129,7,125.0,1024706,2188449
2351,236,1,185,8,5.0,107112,1115762
2352,236,2,185,8,7.1,107112,1115762
2353,236,3,185,8,10.2,107112,1115762
2354,236,4,185,8,14.6,107112,1115762
2355,236,5,185,8,20.9,107112,1115762
2356,236,6,185,8,29.9,107112,1115762
2357,236,7,185,8,42.7,107112,1115762
2358,236,8,185,8,61.0,107112,1115762
2359,236,9,185,8,87.4,107112,1115762
2360,236,10,185,8,125.0,107112,1115762
2361,237,1,909,3,5.0,1117673,6324999
2362,237,2,909,3,7.1,1117673,6324999
2363,237,3,909,3,10.2,1117673,6324999
2364,237,4,909,3,14.6,1117673,6324999
2365,237,5,909,3,20.9,1117673,6324999
2366,237,6,909,3,29.9,1117673,6324999
2367,237,7,909,3,42.7,1117673,6324999
2368,237,8,909,3,61.0,1117673,6324999
2369,237,9,909,3,87.4,1117673,6324999
2370,237,10,909,3,125.0,1117673,6324999
2371,238,1,365,4,5.0,1156811,3158399
2372,238,2,365,4,7.1,1156811,3158399
2373,238,3,365,4,10.2,1156811,3158399
2374,238,4,365,4,14.6,1156811,3158399
2375,238,5,365,4,20.9,1156811,3158399
2376,238,6,365,4,29.9,1156811,3158399
2377,238,7,365,4,42.7,1156811,3158399
2378,238,8,365,4,61.0,1156811,3158399
2379,238,9,365,4,87.4,1156811,3158399
2380,238,10,365,4,125.0,1156811,3158399
2381,239,1,304,3,5.0,283860,5778094
2382,239,2,304,3,7.1,283860,5778094
2383,239,3,304,3,10.2,283860,5778094
2384,239,4,304,3,14.6,283860,5778094
2385,239,5,304,3,20.9,283860,5778094
2386,239,6,304,3,29.9,283860,5778094
2387,239,7,304,3,42.7,283860,5778094
2388,239,8,304,3,61.0,283860,5778094
2389,239,9,304,3,87.4,283860,5778094
2390,239,10,304,3,125.0,283860,5778094
2391,240,1,194,7,5.0,1143317,4344900
2392,240,2,194,7,7.1,1143317,4344900
2393,240,3,194,7,10.2,1143317,4344900
2394,240,4,194,7,14.6,1143317,4344900
2395,240,5,194,7,20.9,1143317,4344900
2396,240,6,194,7,29.9,1143317,4344900
2397,240,7,194,7,42.7,1143317,4344900
2398,240,8,194,7,61.0,1143317,4344900
2399,240,9,194,7,87.4,1143317,4344900
2400,240,10,194,7,125.0,1143317,4344900
2401,241,1,473,2,5.0,380817,7732659
2402,241,2,473,2,7.1,380817,7732659
2403,241,3,473,2,10.2,380817,7732659
2404,241,4,473,2,14.6,380817,7732659
2405,241,5,473,2,20.9,380817,7732659
2406,241,6,473,2,29.9,380817,7732659
2407,241,7,473,2,42.7,380817,7732659
2408,241,8,473,2,61.0,380817,7732659
2409,241,9,473,2,87.4,380817,7732659
2410,241,10,473,2,125.0,380817,7732659
2411,242,1,245,1,5.0,682481,2368360
2412,242,2,245,1,7.1,682481,2368360
2413,242,3,245,1,10.2,682481,2368360
2414,242,4,245,1,14.6,682481,2368360
2415,242,5,245,1,20.9,682481,2368360
2416,242,6,245,1,29.9,682481,2368360
2417,242,7,245,1,42.7,682481,2368360
2418,242,8,245,1,61.0,682481,2368360
2419,242,9,245,1,87.4,682481,2368360
2420,242,10,245,1,125.0,682481,2368360
2421,243,1,43,7,5.0,526595,6421309
2422,243,2,43,7,7.1,526595,6421309
2423,243,3,43,7,10.2,526595,6421309
2424,243,4,43,7,14.6,526595,6421309
2425,243,5,43,7,20.9,526595,6421309
2426,243,6,43,7,29.9,526595,6421309
2427,243,7,43,7,42.7,526595,6421309
2428,243,8,43,7,61.0,526595,6421309
2429,243,9,43,7,87.4,526595,6421309
2430,243,10,43,7,125.0,526595,6421309
2431,244,1,772,5,5.0,910757,6258330
2432,244,2,772,5,7.1,910757,6258330
2433,244,3,772,5,10.2,910757,6258330
2434,244,4,772,5,14.6,910757,6258330
2435,244,5,772,5,20.9,910757,6258330
2436,244,6,772,5,29.9,910757,6258330
2437,244,7,772,5,42.7,910757,6258330
2438,244,8,772,5,61.0,910757,6258330
2439,244,9,772,5,87.4,910757,6258330
2440,244,10,772,5,125.0,910757,6258330
2441,245,1,75,4,5.0,197812,4933105
2442,245,2,75,4,7.1,197812,4933105
2443,245,3,75,4,10.2,197812,4933105
2444,245,4,75,4,14.6,197812,4933105
2445,245,5,75,4,20.9,197812,4933105
2446,245,6,75,4,29.9,197812,4933105
2447,245,7,75,4,42.7,197812,4933105
2448,245,8,75,4,61.0,197812,4933105
2449,245,9,75,4,87.4,197812,4933105
2450,245,10,75,4,125.0,197812,4933105
2451,246,1,752,7,5.0,340188,4049499
2452,246,2,752,7,7.1,340188,4049499
2453,246,3,752,7,10.2,340188,4049499
2454,246,4,752,7,14.6,340188,4049499
2455,246,5,752,7,20.9,340188,4049499
2456,246,6,752,7,29.9,340188,4049499
2457,246,7,752,7,42.7,340188,4049499
2458,246,8,752,7,61.0,340188,4049499
2459,246,9,752,7,87.4,340188,4049499
2460,246,10,752,7,125.0,340188,4049499
2461,247,1,119,3,5.0,649911,5621906
2462,247,2,119,3,7.1,649911,5621906
2463,247,3,119,3,10.2,649911,5621906
2464,247,4,119,3,14.6,649911,5621906
2465,247,5,119,3,20.9,649911,5621906
2466,247,6,119,3,29.9,649911,5621906
2467,247,7,119,3,42.7,649911,5621906
2468,247,8,119,3,61.0,649911,5621906
2469,247,9,119,3,87.4,649911,5621906
2470,247,10,119,3,125.0,649911,5621906
2471,248,1,968,7,5.0,218118,6892029
2472,248,2,968,7,7.1,218118,6892029
2473,248,3,968,7,10.2,218118,6892029
2474,248,4,968,7,14.6,218118,6892029
2475,248,5,968,7,20.9,218118,6892029
2476,248,6,968,7,29.9,218118,6892029
2477,248,7,968,7,42.7,218118,6892029
2478,248,8,968,7,61.0,218118,6892029
2479,248,9,968,7,87.4,218118,6892029
2480,248,10,968,7,125.0,218118,6892029
2481,249,1,969,6,5.0,261840,3191556
2482,249,2,969,6,7.1,261840,3191556
2483,249,3,969,6,10.2,261840,3191556
2484,249,4,969,6,14.6,261840,3191556
2485,249,5,969,6,20.9,261840,3191556
2486,249,6,969,6,29.9,261840,3191556
2487,249,7,969,6,42.7,261840,3191556
2488,249,8,969,6,61.0,261840,3191556
2489,249,9,969,6,87.4,261840,3191556
2490,249,10,969,6,125.0,261840,3191556
2491,250,1,630,4,5.0,685519,1409708
2492,250,2,630,4,7.1,685519,1409708
2493,250,3,630,4,10.2,685519,1409708
2494,250,4,630,4,14.6,685519,1409708
2495,250,5,630,4,20.9,685519,1409708
2496,250,6,630,4,29.9,685519,1409708
2497,250,7,630,4,42.7,685519,1409708
2498,250,8,630,4,61.0,685519,1409708
2499,250,9,630,4,87.4,685519,1409708
2500,250,10,630,4,125.0,685519,1409708
