system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
3751,376,1,739,7,31968,855051,837282
3752,376,2,739,7,24202,855051,837282
3753,376,3,739,7,11254,855051,837282
3754,376,4,739,7,28061,855051,837282
3755,376,5,739,7,21267,855051,837282
3756,376,6,739,7,39312,855051,837282
3757,376,7,739,7,8140,855051,837282
3758,376,8,739,7,17906,855051,837282
3759,376,9,739,7,34815,855051,837282
3760,376,10,739,7,14586,855051,837282
3761,377,1,118,2,31968,691651,2089095
3762,377,2,118,2,24202,691651,2089095
3763,377,3,118,2,11254,691651,2089095
3764,377,4,118,2,28061,691651,2089095
3765,377,5,118,2,21267,691651,2089095
3766,377,6,118,2,39312,691651,2089095
3767,377,7,118,2,8140,691651,2089095
3768,377,8,118,2,17906,691651,2089095
3769,377,9,118,2,34815,691651,2089095
3770,377,10,118,2,14586,691651,2089095
3771,378,1,611,3,31968,956997,3215258
3772,378,2,611,3,24202,956997,3215258
3773,378,3,611,3,11254,956997,3215258
3774,378,4,611,3,28061,956997,3215258
3775,378,5,611,3,21267,956997,3215258
3776,378,6,611,3,39312,956997,3215258
3777,378,7,611,3,8140,956997,3215258
3778,378,8,611,3,17906,956997,3215258
3779,378,9,611,3,34815,956997,3215258
3780,378,10,611,3,14586,956997,3215258
3781,379,1,668,3,31968,904532,4754399
3782,379,2,668,3,24202,904532,4754399
3783,379,3,668,3,11254,904532,4754399
3784,379,4,668,3,28061,904532,4754399
3785,379,5,668,3,21267,904532,4754399
3786,379,6,668,3,39312,904532,4754399
3787,379,7,668,3,8140,904532,4754399
3788,379,8,668,3,17906,904532,4754399
3789,379,9,668,3,34815,904532,4754399
3790,379,10,668,3,14586,904532,4754399
3791,380,1,489,1,31968,270271,4554021
3792,380,2,489,1,24202,270271,4554021
3793,380,3,489,1,11254,270271,4554021
3794,380,4,489,1,28061,270271,4554021
3795,380,5,489,1,21267,270271,4554021
3796,380,6,489,1,39312,270271,4554021
3797,380,7,489,1,8140,270271,4554021
3798,380,8,489,1,17906,270271,4554021
3799,380,9,489,1,34815,270271,4554021
3800,380,10,489,1,14586,270271,4554021
3801,381,1,932,7,31968,340659,6054036
3802,381,2,932,7,24202,340659,6054036
3803,381,3,932,7,11254,340659,6054036
3804,381,4,932,7,28061,340659,6054036
3805,381,5,932,7,21267,340659,6054036
3806,381,6,932,7,39312,340659,6054036
3807,381,7,932,7,8140,340659,6054036
3808,381,8,932,7,17906,340659,6054036
3809,381,9,932,7,34815,340659,6054036
3810,381,10,932,7,14586,340659,6054036
3811,382,1,947,7,31968,1055859,6706233
3812,382,2,947,7,24202,1055859,6706233
3813,382,3,947,7,11254,1055859,6706233
3814,382,4,947,7,28061,1055859,6706233
3815,382,5,947,7,21267,1055859,6706233
3816,382,6,947,7,39312,1055859,6706233
3817,382,7,947,7,8140,1055859,6706233
3818,382,8,947,7,17906,1055859,6706233
3819,382,9,947,7,34815,1055859,6706233
3820,382,10,947,7,14586,1055859,6706233
3821,383,1,547,7,31968,148549,7586772
3822,383,2,547,7,24202,148549,7586772
3823,383,3,547,7,11254,148549,7586772
3824,383,4,547,7,28061,148549,7586772
3825,383,5,547,7,21267,148549,7586772
3826,383,6,547,7,39312,148549,7586772
3827,383,7,547,7,8140,148549,7586772
3828,383,8,547,7,17906,148549,7586772
3829,383,9,547,7,34815,148549,7586772
3830,383,10,547,7,14586,148549,7586772
3831,384,1,753,5,31968,629457,4592384
3832,384,2,753,5,24202,629457,4592384
3833,384,3,753,5,11254,629457,4592384
3834,384,4,753,5,28061,629457,4592384
3835,384,5,753,5,21267,629457,4592384
3836,384,6,753,5,39312,629457,4592384
3837,384,7,753,5,8140,629457,4592384
3838,384,8,753,5,17906,629457,4592384
3839,384,9,753,5,34815,629457,4592384
3840,384,10,753,5,14586,629457,4592384
3841,385,1,591,3,31968,885210,2981611
3842,385,2,591,3,24202,885210,2981611
3843,385,3,591,3,11254,885210,2981611
3844,385,4,591,3,28061,885210,2981611
3845,385,5,591,3,21267,885210,2981611
3846,385,6,591,3,39312,885210,2981611
3847,385,7,591,3,8140,885210,2981611
3848,385,8,591,3,17906,885210,2981611
3849,385,9,591,3,34815,885210,2981611
3850,385,10,591,3,14586,885210,2981611
3851,386,1,807,7,31968,142941,2322809
3852,386,2,807,7,24202,142941,2322809
3853,386,3,807,7,11254,142941,2322809
3854,386,4,807,7,28061,142941,2322809
3855,386,5,807,7,21267,142941,2322809
3856,386,6,807,7,39312,142941,2322809
3857,386,7,807,7,8140,142941,2322809
3858,386,8,807,7,17906,142941,2322809
3859,386,9,807,7,34815,142941,2322809
3860,386,10,807,7,14586,142941,2322809
3861,387,1,705,2,31968,654690,4708237
3862,387,2,705,2,24202,654690,4708237
3863,387,3,705,2,11254,654690,4708237
3864,387,4,705,2,28061,654690,4708237
3865,387,5,705,2,21267,654690,4708237
3866,387,6,705,2,39312,654690,4708237
3867,387,7,705,2,8140,654690,4708237
3868,387,8,705,2,17906,654690,4708237
3869,387,9,705,2,34815,654690,4708237
3870,387,10,705,2,14586,654690,4708237
3871,388,1,337,7,31968,182522,4064610
3872,388,2,337,7,24202,182522,4064610
3873,388,3,337,7,11254,182522,4064610
3874,388,4,337,7,28061,182522,4064610
3875,388,5,337,7,21267,182522,4064610
3876,388,6,337,7,39312,182522,4064610
3877,388,7,337,7,8140,182522,4064610
3878,388,8,337,7,17906,182522,4064610
3879,388,9,337,7,34815,182522,4064610
3880,388,10,337,7,14586,182522,4064610
3881,389,1,359,4,31968,352402,3587032
3882,389,2,359,4,24202,352402,3587032
3883,389,3,359,4,11254,352402,3587032
3884,389,4,359,4,28061,352402,3587032
3885,389,5,359,4,21267,352402,3587032
3886,389,6,359,4,39312,352402,3587032
3887,389,7,359,4,8140,352402,3587032
3888,389,8,359,4,17906,352402,3587032
3889,389,9,359,4,34815,352402,3587032
3890,389,10,359,4,14586,352402,3587032
3891,390,1,551,5,31968,673030,4338051
3892,390,2,551,5,24202,673030,4338051
3893,390,3,551,5,11254,673030,4338051
3894,390,4,551,5,28061,673030,4338051
3895,390,5,551,5,21267,673030,4338051
3896,390,6,551,5,39312,673030,4338051
3897,390,7,551,5,8140,673030,4338051
3898,390,8,551,5,17906,673030,4338051
3899,390,9,551,5,34815,673030,4338051
3900,390,10,551,5,14586,673030,4338051
3901,391,1,84,7,31968,1062401,5439563
3902,391,2,84,7,24202,1062401,5439563
3903,391,3,84,7,11254,1062401,5439563
3904,391,4,84,7,28061,1062401,5439563
3905,391,5,84,7,21267,1062401,5439563
3906,391,6,84,7,39312,1062401,5439563
3907,391,7,84,7,8140,1062401,5439563
3908,391,8,84,7,17906,1062401,5439563
3909,391,9,84,7,34815,1062401,5439563
3910,391,10,84,7,14586,1062401,5439563
3911,392,1,939,4,31968,632249,6600415
3912,392,2,939,4,24202,632249,6600415
3913,392,3,939,4,11254,632249,6600415
3914,392,4,939,4,28061,632249,6600415
3915,392,5,939,4,21267,632249,6600415
3916,392,6,939,4,39312,632249,6600415
3917,392,7,939,4,8140,632249,6600415
3918,392,8,939,4,17906,632249,6600415
3919,392,9,939,4,34815,632249,6600415
3920,392,10,939,4,14586,632249,6600415
3921,393,1,401,6,31968,1017344,6218167
3922,393,2,401,6,24202,1017344,6218167
3923,393,3,401,6,11254,1017344,6218167
3924,393,4,401,6,28061,1017344,6218167
3925,393,5,401,6,21267,1017344,6218167
3926,393,6,401,6,39312,1017344,6218167
3927,393,7,401,6,8140,1017344,6218167
3928,393,8,401,6,17906,1017344,6218167
3929,393,9,401,6,34815,1017344,6218167
3930,393,10,401,6,14586,1017344,6218167
3931,394,1,629,4,31968,890045,1432505
3932,394,2,629,4,24202,890045,1432505
3933,394,3,629,4,11254,890045,1432505
3934,394,4,629,4,28061,890045,1432505
3935,394,5,629,4,21267,890045,1432505
3936,394,6,629,4,39312,890045,1432505
3937,394,7,629,4,8140,890045,1432505
3938,394,8,629,4,17906,890045,1432505
3939,394,9,629,4,34815,890045,1432505
3940,394,10,629,4,14586,890045,1432505
3941,395,1,609,4,31968,655686,1562985
3942,395,2,609,4,24202,655686,1562985
3943,395,3,609,4,11254,655686,1562985
3944,395,4,609,4,28061,655686,1562985
3945,395,5,609,4,21267,655686,1562985
3946,395,6,609,4,39312,655686,1562985
3947,395,7,609,4,8140,655686,1562985
3948,395,8,609,4,17906,655686,1562985
3949,395,9,609,4,34815,655686,1562985
3950,395,10,609,4,14586,655686,1562985
3951,396,1,958,1,31968,913229,1770311
3952,396,2,958,1,24202,913229,1770311
3953,396,3,958,1,11254,913229,1770311
3954,396,4,958,1,28061,913229,1770311
3955,396,5,958,1,21267,913229,1770311
3956,396,6,958,1,39312,913229,1770311
3957,396,7,958,1,8140,913229,1770311
3958,396,8,958,1,17906,913229,1770311
3959,396,9,958,1,34815,913229,1770311
3960,396,10,958,1,14586,913229,1770311
3961,397,1,444,6,31968,457809,3147492
3962,397,2,444,6,24202,457809,3147492
3963,397,3,444,6,11254,457809,3147492
3964,397,4,444,6,28061,457809,3147492
3965,397,5,444,6,21267,457809,3147492
3966,397,6,444,6,39312,457809,3147492
3967,397,7,444,6,8140,457809,3147492
3968,397,8,444,6,17906,457809,3147492
3969,397,9,444,6,34815,457809,3147492
3970,397,10,444,6,14586,457809,3147492
3971,398,1,302,3,31968,708543,7632993
3972,398,2,302,3,24202,708543,7632993
3973,398,3,302,3,11254,708543,7632993
3974,398,4,302,3,28061,708543,7632993
3975,398,5,302,3,21267,708543,7632993
3976,398,6,302,3,39312,708543,7632993
3977,398,7,302,3,8140,708543,7632993
3978,398,8,302,3,17906,708543,7632993
3979,398,9,302,3,34815,708543,7632993
3980,398,10,302,3,14586,708543,7632993
3981,399,1,143,6,31968,1122796,7281431
3982,399,2,143,6,24202,1122796,7281431
3983,399,3,143,6,11254,1122796,7281431
3984,399,4,143,6,28061,1122796,7281431
3985,399,5,143,6,21267,1122796,7281431
3986,399,6,143,6,39312,1122796,7281431
3987,399,7,143,6,8140,1122796,7281431
3988,399,8,143,6,17906,1122796,7281431
3989,399,9,143,6,34815,1122796,7281431
3990,399,10,143,6,14586,1122796,7281431
3991,400,1,848,6,31968,771885,5843467
3992,400,2,848,6,24202,771885,5843467
3993,400,3,848,6,11254,771885,5843467
3994,400,4,848,6,28061,771885,5843467
3995,400,5,848,6,21267,771885,5843467
3996,400,6,848,6,39312,771885,5843467
3997,400,7,848,6,8140,771885,5843467
3998,400,8,848,6,17906,771885,5843467
3999,400,9,848,6,34815,771885,5843467
4000,400,10,848,6,14586,771885,5843467
4001,401,1,830,5,31968,302207,351059
4002,401,2,830,5,24202,302207,351059
4003,401,3,830,5,11254,302207,351059
4004,401,4,830,5,28061,302207,351059
4005,401,5,830,5,21267,302207,351059
4006,401,6,830,5,39312,302207,351059
4007,401,7,830,5,8140,302207,351059
4008,401,8,830,5,17906,302207,351059
4009,401,9,830,5,34815,302207,351059
4010,401,10,830,5,14586,302207,351059
4011,402,1,590,4,31968,604666,7291505
4012,402,2,590,4,24202,604666,7291505
4013,402,3,590,4,11254,604666,7291505
4014,402,4,590,4,28061,604666,7291505
4015,402,5,590,4,21267,604666,7291505
4016,402,6,590,4,39312,604666,7291505
4017,402,7,590,4,8140,604666,7291505
4018,402,8,590,4,17906,604666,7291505
4019,402,9,590,4,34815,604666,7291505
4020,402,10,590,4,14586,604666,7291505
4021,403,1,174,7,31968,1044024,5171622
4022,403,2,174,7,24202,1044024,5171622
4023,403,3,174,7,11254,1044024,5171622
4024,403,4,174,7,28061,1044024,5171622
4025,403,5,174,7,21267,1044024,5171622
4026,403,6,174,7,39312,1044024,5171622
4027,403,7,174,7,8140,1044024,5171622
4028,403,8,174,7,17906,1044024,5171622
4029,403,9,174,7,34815,1044024,5171622
4030,403,10,174,7,14586,1044024,5171622
4031,404,1,472,2,31968,451772,6113420
4032,404,2,472,2,24202,451772,6113420
4033,404,3,472,2,11254,451772,6113420
4034,404,4,472,2,28061,451772,6113420
4035,404,5,472,2,21267,451772,6113420
4036,404,6,472,2,39312,451772,6113420
4037,404,7,472,2,8140,451772,6113420
4038,404,8,472,2,17906,451772,6113420
4039,404,9,472,2,34815,451772,6113420
4040,404,10,472,2,14586,451772,6113420
4041,405,1,109,6,31968,552299,2945113
4042,405,2,109,6,24202,552299,2945113
4043,405,3,109,6,11254,552299,2945113
4044,405,4,109,6,28061,552299,2945113
4045,405,5,109,6,21267,552299,2945113
4046,405,6,109,6,39312,552299,2945113
4047,405,7,109,6,8140,552299,2945113
4048,405,8,109,6,17906,552299,2945113
4049,405,9,109,6,34815,552299,2945113
4050,405,10,109,6,14586,552299,2945113
4051,406,1,151,4,31968,559507,4616807
4052,406,2,151,4,24202,559507,4616807
4053,406,3,151,4,11254,559507,4616807
4054,406,4,151,4,28061,559507,4616807
4055,406,5,151,4,21267,559507,4616807
4056,406,6,151,4,39312,559507,4616807
4057,406,7,151,4,8140,559507,4616807
4058,406,8,151,4,17906,559507,4616807
4059,406,9,151,4,34815,559507,4616807
4060,406,10,151,4,14586,559507,4616807
4061,407,1,818,4,31968,439254,1476597
4062,407,2,818,4,24202,439254,1476597
4063,407,3,818,4,11254,439254,1476597
4064,407,4,818,4,28061,439254,1476597
4065,407,5,818,4,21267,439254,1476597
4066,407,6,818,4,39312,439254,1476597
4067,407,7,818,4,8140,439254,1476597
4068,407,8,818,4,17906,439254,1476597
4069,407,9,818,4,34815,439254,1476597
4070,407,10,818,4,14586,439254,1476597
4071,408,1,878,4,31968,926053,6524664
4072,408,2,878,4,24202,926053,6524664
4073,408,3,878,4,11254,926053,6524664
4074,408,4,878,4,28061,926053,6524664
4075,408,5,878,4,21267,926053,6524664
4076,408,6,878,4,39312,926053,6524664
4077,408,7,878,4,8140,926053,6524664
4078,408,8,878,4,17906,926053,6524664
4079,408,9,878,4,34815,926053,6524664
4080,408,10,878,4,14586,926053,6524664
4081,409,1,566,7,31968,463697,2759718
4082,409,2,566,7,24202,463697,2759718
4083,409,3,566,7,11254,463697,2759718
4084,409,4,566,7,28061,463697,2759718
4085,409,5,566,7,21267,463697,2759718
4086,409,6,566,7,39312,463697,2759718
4087,409,7,566,7,8140,463697,2759718
4088,409,8,566,7,17906,463697,2759718
4089,409,9,566,7,34815,463697,2759718
4090,409,10,566,7,14586,463697,2759718
4091,410,1,638,3,31968,158946,991607
4092,410,2,638,3,24202,158946,991607
4093,410,3,638,3,11254,158946,991607
4094,410,4,638,3,28061,158946,991607
4095,410,5,638,3,21267,158946,991607
4096,410,6,638,3,39312,158946,991607
4097,410,7,638,3,8140,158946,991607
4098,410,8,638,3,17906,158946,991607
4099,410,9,638,3,34815,158946,991607
4100,410,10,638,3,14586,158946,991607
4101,411,1,925,5,31968,397882,5706822
4102,411,2,925,5,24202,397882,5706822
4103,411,3,925,5,11254,397882,5706822
4104,411,4,925,5,28061,397882,5706822
4105,411,5,925,5,21267,397882,5706822
4106,411,6,925,5,39312,397882,5706822
4107,411,7,925,5,8140,397882,5706822
4108,411,8,925,5,17906,397882,5706822
4109,411,9,925,5,34815,397882,5706822
4110,411,10,925,5,14586,397882,5706822
4111,412,1,321,6,31968,799105,2436163
4112,412,2,321,6,24202,799105,2436163
4113,412,3,321,6,11254,799105,2436163
4114,412,4,321,6,28061,799105,2436163
4115,412,5,321,6,21267,799105,2436163
4116,412,6,321,6,39312,799105,2436163
4117,412,7,321,6,8140,799105,2436163
4118,412,8,321,6,17906,799105,2436163
4119,412,9,321,6,34815,799105,2436163
4120,412,10,321,6,14586,799105,2436163
4121,413,1,383,3,31968,769578,7401061
4122,413,2,383,3,24202,769578,7401061
4123,413,3,383,3,11254,769578,7401061
4124,413,4,383,3,28061,769578,7401061
4125,413,5,383,3,21267,769578,7401061
4126,413,6,383,3,39312,769578,7401061
4127,413,7,383,3,8140,769578,7401061
4128,413,8,383,3,17906,769578,7401061
4129,413,9,383,3,34815,769578,7401061
4130,413,10,383,3,14586,769578,7401061
4131,414,1,534,5,31968,343564,3788085
4132,414,2,534,5,24202,343564,3788085
4133,414,3,534,5,11254,343564,3788085
4134,414,4,534,5,28061,343564,3788085
4135,414,5,534,5,21267,343564,3788085
4136,414,6,534,5,39312,343564,3788085
4137,414,7,534,5,8140,343564,3788085
4138,414,8,534,5,17906,343564,3788085
4139,414,9,534,5,34815,343564,3788085
4140,414,10,534,5,14586,343564,3788085
4141,415,1,496,5,31968,117008,2150972
4142,415,2,496,5,24202,117008,2150972
4143,415,3,496,5,11254,117008,2150972
4144,415,4,496,5,28061,117008,2150972
4145,415,5,496,5,21267,117008,2150972
4146,415,6,496,5,39312,117008,2150972
4147,415,7,496,5,8140,117008,2150972
4148,415,8,496,5,17906,117008,2150972
4149,415,9,496,5,34815,117008,2150972
4150,415,10,496,5,14586,117008,2150972
4151,416,1,391,5,31968,479616,5697070
4152,416,2,391,5,24202,479616,5697070
4153,416,3,391,5,11254,479616,5697070
4154,416,4,391,5,28061,479616,5697070
4155,416,5,391,5,21267,479616,5697070
4156,416,6,391,5,39312,479616,5697070
4157,416,7,391,5,8140,479616,5697070
4158,416,8,391,5,17906,479616,5697070
4159,416,9,391,5,34815,479616,5697070
4160,416,10,391,5,14586,479616,5697070
4161,417,1,76,6,31968,228077,4958633
4162,417,2,76,6,24202,228077,4958633
4163,417,3,76,6,11254,228077,4958633
4164,417,4,76,6,28061,228077,4958633
4165,417,5,76,6,21267,228077,4958633
4166,417,6,76,6,39312,228077,4958633
4167,417,7,76,6,8140,228077,4958633
4168,417,8,76,6,17906,228077,4958633
4169,417,9,76,6,34815,228077,4958633
4170,417,10,76,6,14586,228077,4958633
4171,418,1,815,7,31968,961562,6620080
4172,418,2,815,7,24202,961562,6620080
4173,418,3,815,7,11254,961562,6620080
4174,418,4,815,7,28061,961562,6620080
4175,418,5,815,7,21267,961562,6620080
4176,418,6,815,7,39312,961562,6620080
4177,418,7,815,7,8140,961562,6620080
4178,418,8,815,7,17906,961562,6620080
4179,418,9,815,7,34815,961562,6620080
4180,418,10,815,7,14586,961562,6620080
4181,419,1,121,3,31968,1024372,864012
4182,419,2,121,3,24202,1024372,864012
4183,419,3,121,3,11254,1024372,864012
4184,419,4,121,3,28061,1024372,864012
4185,419,5,121,3,21267,1024372,864012
4186,419,6,121,3,39312,1024372,864012
4187,419,7,121,3,8140,1024372,864012
4188,419,8,121,3,17906,1024372,864012
4189,419,9,121,3,34815,1024372,864012
4190,419,10,121,3,14586,1024372,864012
4191,420,1,225,2,31968,486520,6965945
4192,420,2,225,2,24202,486520,6965945
4193,420,3,225,2,11254,486520,6965945
4194,420,4,225,2,28061,486520,6965945
4195,420,5,225,2,21267,486520,6965945
4196,420,6,225,2,39312,486520,6965945
4197,420,7,225,2,8140,486520,6965945
4198,420,8,225,2,17906,486520,6965945
4199,420,9,225,2,34815,486520,6965945
4200,420,10,225,2,14586,486520,6965945
4201,421,1,350,6,31968,1035972,5228339
4202,421,2,350,6,24202,1035972,5228339
4203,421,3,350,6,11254,1035972,5228339
4204,421,4,350,6,28061,1035972,5228339
4205,421,5,350,6,21267,1035972,5228339
4206,421,6,350,6,39312,1035972,5228339
4207,421,7,350,6,8140,1035972,5228339
4208,421,8,350,6,17906,1035972,5228339
4209,421,9,350,6,34815,1035972,5228339
4210,421,10,350,6,14586,1035972,5228339
4211,422,1,673,2,31968,204613,1349638
4212,422,2,673,2,24202,204613,1349638
4213,422,3,673,2,11254,204613,1349638
4214,422,4,673,2,28061,204613,1349638
4215,422,5,673,2,21267,204613,1349638
4216,422,6,673,2,39312,204613,1349638
4217,422,7,673,2,8140,204613,1349638
4218,422,8,673,2,17906,204613,1349638
4219,422,9,673,2,34815,204613,1349638
4220,422,10,673,2,14586,204613,1349638
4221,423,1,770,6,31968,1181411,3569406
4222,423,2,770,6,24202,1181411,3569406
4223,423,3,770,6,11254,1181411,3569406
4224,423,4,770,6,28061,1181411,3569406
4225,423,5,770,6,21267,1181411,3569406
4226,423,6,770,6,39312,1181411,3569406
4227,423,7,770,6,8140,1181411,3569406
4228,423,8,770,6,17906,1181411,3569406
4229,423,9,770,6,34815,1181411,3569406
4230,423,10,770,6,14586,1181411,3569406
4231,424,1,474,5,31968,1136106,5513005
4232,424,2,474,5,24202,1136106,5513005
4233,424,3,474,5,11254,1136106,5513005
4234,424,4,474,5,28061,1136106,5513005
4235,424,5,474,5,21267,1136106,5513005
4236,424,6,474,5,39312,1136106,5513005
4237,424,7,474,5,8140,1136106,5513005
4238,424,8,474,5,17906,1136106,5513005
4239,424,9,474,5,34815,1136106,5513005
4240,424,10,474,5,14586,1136106,5513005
4241,425,1,241,3,31968,153263,5159061
4242,425,2,241,3,24202,153263,5159061
4243,425,3,241,3,11254,153263,5159061
4244,425,4,241,3,28061,153263,5159061
4245,425,5,241,3,21267,153263,5159061
4246,425,6,241,3,39312,153263,5159061
4247,425,7,241,3,8140,153263,5159061
4248,425,8,241,3,17906,153263,5159061
4249,425,9,241,3,34815,153263,5159061
4250,425,10,241,3,14586,153263,5159061
4251,426,1,187,6,31968,489670,4515019
4252,426,2,187,6,24202,489670,4515019
4253,426,3,187,6,11254,489670,4515019
4254,426,4,187,6,28061,489670,4515019
4255,426,5,187,6,21267,489670,4515019
4256,426,6,187,6,39312,489670,4515019
4257,426,7,187,6,8140,489670,4515019
4258,426,8,187,6,17906,489670,4515019
4259,426,9,187,6,34815,489670,4515019
4260,426,10,187,6,14586,489670,4515019
4261,427,1,605,2,31968,317817,482495
4262,427,2,605,2,24202,317817,482495
4263,427,3,605,2,11254,317817,482495
4264,427,4,605,2,28061,317817,482495
4265,427,5,605,2,21267,317817,482495
4266,427,6,605,2,39312,317817,482495
4267,427,7,605,2,8140,317817,482495
4268,427,8,605,2,17906,317817,482495
4269,427,9,605,2,34815,317817,482495
4270,427,10,605,2,14586,317817,482495
4271,428,1,921,7,31968,137074,3650794
4272,428,2,921,7,24202,137074,3650794
4273,428,3,921,7,11254,137074,3650794
4274,428,4,921,7,28061,137074,3650794
4275,428,5,921,7,21267,137074,3650794
4276,428,6,921,7,39312,137074,3650794
4277,428,7,921,7,8140,137074,3650794
4278,428,8,921,7,17906,137074,3650794
4279,428,9,921,7,34815,137074,3650794
4280,428,10,921,7,14586,137074,3650794
4281,429,1,147,3,31968,581239,2485185
4282,429,2,147,3,24202,581239,2485185
4283,429,3,147,3,11254,581239,2485185
4284,429,4,147,3,28061,581239,2485185
4285,429,5,147,3,21267,581239,2485185
4286,429,6,147,3,39312,581239,2485185
4287,429,7,147,3,8140,581239,2485185
4288,429,8,147,3,17906,581239,2485185
4289,429,9,147,3,34815,581239,2485185
4290,429,10,147,3,14586,581239,2485185
4291,430,1,312,4,31968,745795,3905908
4292,430,2,312,4,24202,745795,3905908
4293,430,3,312,4,11254,745795,3905908
4294,430,4,312,4,28061,745795,3905908
4295,430,5,312,4,21267,745795,3905908
4296,430,6,312,4,39312,745795,3905908
4297,430,7,312,4,8140,745795,3905908
4298,430,8,312,4,17906,745795,3905908
4299,430,9,312,4,34815,745795,3905908
4300,430,10,312,4,14586,745795,3905908
4301,431,1,689,4,31968,443201,7247581
4302,431,2,689,4,24202,443201,7247581
4303,431,3,689,4,11254,443201,7247581
4304,431,4,689,4,28061,443201,7247581
4305,431,5,689,4,21267,443201,7247581
4306,431,6,689,4,39312,443201,7247581
4307,431,7,689,4,8140,443201,7247581
4308,431,8,689,4,17906,443201,7247581
4309,431,9,689,4,34815,443201,7247581
4310,431,10,689,4,14586,443201,7247581
4311,432,1,133,3,31968,264995,2545369
4312,432,2,133,3,24202,264995,2545369
4313,432,3,133,3,11254,264995,2545369
4314,432,4,133,3,28061,264995,2545369
4315,432,5,133,3,21267,264995,2545369
4316,432,6,133,3,39312,264995,2545369
4317,432,7,133,3,8140,264995,2545369
4318,432,8,133,3,17906,264995,2545369
4319,432,9,133,3,34815,264995,2545369
4320,432,10,133,3,14586,264995,2545369
4321,433,1,990,3,31968,536159,5813644
4322,433,2,990,3,24202,536159,5813644
4323,433,3,990,3,11254,536159,5813644
4324,433,4,990,3,28061,536159,5813644
4325,433,5,990,3,21267,536159,5813644
4326,433,6,990,3,39312,536159,5813644
4327,433,7,990,3,8140,536159,5813644
4328,433,8,990,3,17906,536159,5813644
4329,433,9,990,3,34815,536159,5813644
4330,433,10,990,3,14586,536159,5813644
4331,434,1,222,6,31968,862318,3334884
4332,434,2,222,6,24202,862318,3334884
4333,434,3,222,6,11254,862318,3334884
4334,434,4,222,6,28061,862318,3334884
4335,434,5,222,6,21267,862318,3334884
4336,434,6,222,6,39312,862318,3334884
4337,434,7,222,6,8140,862318,3334884
4338,434,8,222,6,17906,862318,3334884
4339,434,9,222,6,34815,862318,3334884
4340,434,10,222,6,14586,862318,3334884
4341,435,1,969,4,31968,832646,3031676
4342,435,2,969,4,24202,832646,3031676
4343,435,3,969,4,11254,832646,3031676
4344,435,4,969,4,28061,832646,3031676
4345,435,5,969,4,21267,832646,3031676
4346,435,6,969,4,39312,832646,3031676
4347,435,7,969,4,8140,832646,3031676
4348,435,8,969,4,17906,832646,3031676
4349,435,9,969,4,34815,832646,3031676
4350,435,10,969,4,14586,832646,3031676
4351,436,1,239,8,31968,973389,5048220
4352,436,2,239,8,24202,973389,5048220
4353,436,3,239,8,11254,973389,5048220
4354,436,4,239,8,28061,973389,5048220
4355,436,5,239,8,21267,973389,5048220
4356,436,6,239,8,39312,973389,5048220
4357,436,7,239,8,8140,973389,5048220
4358,436,8,239,8,17906,973389,5048220
4359,436,9,239,8,34815,973389,5048220
4360,436,10,239,8,14586,973389,5048220
4361,437,1,598,2,31968,434413,4882397
4362,437,2,598,2,24202,434413,4882397
4363,437,3,598,2,11254,434413,4882397
4364,437,4,598,2,28061,434413,4882397
4365,437,5,598,2,21267,434413,4882397
4366,437,6,598,2,39312,434413,4882397
4367,437,7,598,2,8140,434413,4882397
4368,437,8,598,2,17906,434413,4882397
4369,437,9,598,2,34815,434413,4882397
4370,437,10,598,2,14586,434413,4882397
4371,438,1,656,3,31968,1041246,6482470
4372,438,2,656,3,24202,1041246,6482470
4373,438,3,656,3,11254,1041246,6482470
4374,438,4,656,3,28061,1041246,6482470
4375,438,5,656,3,21267,1041246,6482470
4376,438,6,656,3,39312,1041246,6482470
4377,438,7,656,3,8140,1041246,6482470
4378,438,8,656,3,17906,1041246,6482470
4379,438,9,656,3,34815,1041246,6482470
4380,438,10,656,3,14586,1041246,6482470
4381,439,1,209,4,31968,484827,1838784
4382,439,2,209,4,24202,484827,1838784
4383,439,3,209,4,11254,484827,1838784
4384,439,4,209,4,28061,484827,1838784
4385,439,5,209,4,21267,484827,1838784
4386,439,6,209,4,39312,484827,1838784
4387,439,7,209,4,8140,484827,1838784
4388,439,8,209,4,17906,484827,1838784
4389,439,9,209,4,34815,484827,1838784
4390,439,10,209,4,14586,484827,1838784
4391,440,1,90,6,31968,754527,3837634
4392,440,2,90,6,24202,754527,3837634
4393,440,3,90,6,11254,754527,3837634
4394,440,4,90,6,28061,754527,3837634
4395,440,5,90,6,21267,754527,3837634
4396,440,6,90,6,39312,754527,3837634
4397,440,7,90,6,8140,754527,3837634
4398,440,8,90,6,17906,754527,3837634
4399,440,9,90,6,34815,754527,3837634
4400,440,10,90,6,14586,754527,3837634
4401,441,1,710,2,31968,738749,445625
4402,441,2,710,2,24202,738749,445625
4403,441,3,710,2,11254,738749,445625
4404,441,4,710,2,28061,738749,445625
4405,441,5,710,2,21267,738749,445625
4406,441,6,710,2,39312,738749,445625
4407,441,7,710,2,8140,738749,445625
4408,441,8,710,2,17906,738749,445625
4409,441,9,710,2,34815,738749,445625
4410,441,10,710,2,14586,738749,445625
4411,442,1,136,7,31968,64791,5980853
4412,442,2,136,7,24202,64791,5980853
